customer_id,transaction_date,amount,status
CUST-DUP-0488,2026-08-21,553.38,COMPLETED
CUST-DUP-0489,2026-08-21,611.82,CANCELLED
CUST-DUP-0490,2026-08-21,233.22,CANCELLED
CUST-DUP-0491,2026-08-21,1111.66,CANCELLED
CUST-DUP-0492,2026-08-21,1478.62,CANCELLED
CUST-DUP-0493,2026-08-21,1141.41,PENDING
CUST-DUP-0494,2026-08-21,567.36,CANCELLED
CUST-DUP-0495,2026-08-21,1479.95,PENDING
CUST-DUP-0496,2026-08-21,925.36,CANCELLED
CUST-DUP-0497,2026-08-21,1307.15,COMPLETED
CUST-DUP-0498,2026-08-21,836.27,PENDING
CUST-DUP-0499,2026-08-21,100.06,PENDING
CUST-DUP-0500,2026-08-21,1006.0,CANCELLED
CUST-DUP-0501,2026-08-01,1275.56,CANCELLED
CUST-DUP-0502,2026-08-01,539.89,CANCELLED
CUST-DUP-0503,2026-08-01,480.04,PENDING
CUST-DUP-0504,2026-08-01,209.44,COMPLETED
CUST-DUP-0505,2026-08-01,559.78,CANCELLED
CUST-DUP-0506,2026-08-01,1065.15,PENDING
CUST-DUP-0507,2026-08-01,794.2,CANCELLED
CUST-DUP-0508,2026-08-01,624.4,PENDING
CUST-DUP-0509,2026-08-01,752.59,PENDING
CUST-DUP-0510,2026-08-01,1390.79,CANCELLED
CUST-DUP-0511,2026-08-01,353.19,PENDING
CUST-DUP-0512,2026-08-01,905.9,CANCELLED
CUST-DUP-0513,2026-08-01,650.78,PENDING
CUST-DUP-0514,2026-08-01,1354.03,PENDING
CUST-DUP-0515,2026-08-01,409.12,COMPLETED
CUST-DUP-0516,2026-08-01,1194.39,CANCELLED
CUST-DUP-0517,2026-08-01,885.8,CANCELLED
CUST-DUP-0518,2026-08-01,970.46,CANCELLED
CUST-DUP-0519,2026-08-01,1498.23,CANCELLED
CUST-DUP-0520,2026-08-01,1352.7,COMPLETED
CUST-DUP-0521,2026-08-01,1429.81,PENDING
CUST-DUP-0522,2026-08-01,1466.61,CANCELLED
CUST-DUP-0523,2026-08-01,1251.59,PENDING
CUST-DUP-0524,2026-08-01,1023.57,PENDING
CUST-DUP-0525,2026-08-02,1142.17,PENDING
CUST-DUP-0526,2026-08-02,465.97,PENDING
CUST-DUP-0527,2026-08-02,1449.2,CANCELLED
CUST-DUP-0528,2026-08-02,461.59,CANCELLED
CUST-DUP-0529,2026-08-02,1193.09,COMPLETED
CUST-DUP-0530,2026-08-02,1140.51,COMPLETED
CUST-DUP-0531,2026-08-02,844.2,PENDING
CUST-DUP-0532,2026-08-02,164.7,PENDING
CUST-DUP-0533,2026-08-02,435.0,PENDING
CUST-DUP-0534,2026-08-02,888.08,CANCELLED
CUST-DUP-0535,2026-08-02,1355.29,COMPLETED
CUST-DUP-0536,2026-08-02,1079.57,PENDING
CUST-DUP-0537,2026-08-02,748.57,PENDING
CUST-DUP-0538,2026-08-02,972.28,COMPLETED
CUST-DUP-0539,2026-08-02,428.8,PENDING
CUST-DUP-0540,2026-08-02,1198.46,CANCELLED
CUST-DUP-0541,2026-08-02,1419.54,CANCELLED
CUST-DUP-0542,2026-08-02,199.33,CANCELLED
CUST-DUP-0543,2026-08-02,1454.3,CANCELLED
CUST-DUP-0544,2026-08-02,1129.86,COMPLETED
CUST-DUP-0545,2026-08-02,417.66,PENDING
CUST-DUP-0546,2026-08-02,1354.71,PENDING
CUST-DUP-0547,2026-08-02,181.26,PENDING
CUST-DUP-0548,2026-08-02,964.99,PENDING
CUST-DUP-0549,2026-08-03,682.77,PENDING
CUST-DUP-0550,2026-08-03,488.97,COMPLETED
CUST-DUP-0551,2026-08-03,1468.21,PENDING
CUST-DUP-0552,2026-08-03,1415.83,PENDING
CUST-DUP-0553,2026-08-03,1078.0,PENDING
CUST-DUP-0554,2026-08-03,261.49,CANCELLED
CUST-DUP-0555,2026-08-03,612.22,PENDING
CUST-DUP-0556,2026-08-03,137.56,CANCELLED
CUST-DUP-0557,2026-08-03,1000.76,CANCELLED
CUST-DUP-0558,2026-08-03,707.29,PENDING
CUST-DUP-0559,2026-08-03,1028.81,CANCELLED
CUST-DUP-0560,2026-08-03,746.52,CANCELLED
CUST-DUP-0561,2026-08-03,1474.75,CANCELLED
CUST-DUP-0562,2026-08-03,1280.16,COMPLETED
CUST-DUP-0563,2026-08-03,997.05,CANCELLED
CUST-DUP-0564,2026-08-03,860.82,PENDING
CUST-DUP-0565,2026-08-03,577.01,COMPLETED
CUST-DUP-0566,2026-08-03,753.29,COMPLETED
CUST-DUP-0567,2026-08-03,422.23,COMPLETED
CUST-DUP-0568,2026-08-03,1319.18,PENDING
CUST-DUP-0569,2026-08-03,1122.38,COMPLETED
CUST-DUP-0570,2026-08-03,1131.03,COMPLETED
CUST-DUP-0571,2026-08-03,969.71,CANCELLED
CUST-DUP-0572,2026-08-03,326.37,CANCELLED
CUST-DUP-0573,2026-08-04,618.61,COMPLETED
CUST-DUP-0574,2026-08-04,319.44,COMPLETED
CUST-DUP-0575,2026-08-04,1458.59,CANCELLED
CUST-DUP-0576,2026-08-04,1211.97,CANCELLED
CUST-DUP-0577,2026-08-04,309.2,CANCELLED
CUST-DUP-0578,2026-08-04,489.0,PENDING
CUST-DUP-0579,2026-08-04,547.69,COMPLETED
CUST-DUP-0580,2026-08-04,768.87,PENDING
CUST-DUP-0581,2026-08-04,466.43,COMPLETED
CUST-DUP-0582,2026-08-04,1126.66,PENDING
CUST-DUP-0583,2026-08-04,767.49,CANCELLED
CUST-DUP-0584,2026-08-04,1321.23,CANCELLED
CUST-DUP-0585,2026-08-04,244.69,PENDING
CUST-DUP-0586,2026-08-04,1486.46,PENDING
CUST-DUP-0587,2026-08-04,972.87,CANCELLED
CUST-DUP-0588,2026-08-04,197.13,CANCELLED
CUST-DUP-0589,2026-08-04,367.67,PENDING
CUST-DUP-0590,2026-08-04,1007.88,PENDING
CUST-DUP-0591,2026-08-04,673.99,COMPLETED
CUST-DUP-0592,2026-08-04,264.34,PENDING
CUST-DUP-0593,2026-08-04,1073.91,COMPLETED
CUST-DUP-0594,2026-08-04,1235.11,PENDING
CUST-DUP-0595,2026-08-04,171.42,COMPLETED
CUST-DUP-0596,2026-08-04,1074.11,PENDING
CUST-DUP-0597,2026-08-05,1112.6,CANCELLED
CUST-DUP-0598,2026-08-05,1404.49,COMPLETED
CUST-DUP-0599,2026-08-05,1363.99,PENDING
CUST-DUP-0600,2026-08-05,1106.2,CANCELLED
CUST-DUP-0601,2026-08-05,1268.4,CANCELLED
CUST-DUP-0602,2026-08-05,340.65,CANCELLED
CUST-DUP-0603,2026-08-05,1132.3,COMPLETED
CUST-DUP-0604,2026-08-05,1289.94,PENDING
CUST-DUP-0605,2026-08-05,1454.17,PENDING
CUST-DUP-0606,2026-08-05,134.67,CANCELLED
CUST-DUP-0607,2026-08-05,1157.02,COMPLETED
CUST-DUP-0608,2026-08-05,944.64,COMPLETED
CUST-DUP-0609,2026-08-05,1326.08,COMPLETED
CUST-DUP-0610,2026-08-05,399.75,COMPLETED
CUST-DUP-0611,2026-08-05,750.1,PENDING
CUST-DUP-0612,2026-08-05,1230.42,CANCELLED
CUST-DUP-0613,2026-08-05,1404.75,PENDING
CUST-DUP-0614,2026-08-05,771.04,PENDING
CUST-DUP-0615,2026-08-05,626.64,CANCELLED
CUST-DUP-0616,2026-08-05,199.0,COMPLETED
CUST-DUP-0617,2026-08-05,510.05,CANCELLED
CUST-DUP-0618,2026-08-05,1315.65,PENDING
CUST-DUP-0619,2026-08-05,1243.23,COMPLETED
CUST-DUP-0620,2026-08-05,1047.69,COMPLETED
CUST-DUP-0621,2026-08-06,1177.76,PENDING
CUST-DUP-0622,2026-08-06,406.0,PENDING
CUST-DUP-0623,2026-08-06,908.15,COMPLETED
CUST-DUP-0624,2026-08-06,1160.76,CANCELLED
CUST-DUP-0625,2026-08-06,314.15,PENDING
CUST-DUP-0626,2026-08-06,586.05,CANCELLED
CUST-DUP-0627,2026-08-06,762.04,PENDING
CUST-DUP-0628,2026-08-06,993.23,PENDING
CUST-DUP-0629,2026-08-06,123.92,COMPLETED
CUST-DUP-0630,2026-08-06,465.17,CANCELLED
CUST-DUP-0631,2026-08-06,1366.57,CANCELLED
CUST-DUP-0632,2026-08-06,539.23,CANCELLED
CUST-DUP-0633,2026-08-06,1203.28,PENDING
CUST-DUP-0634,2026-08-06,548.18,PENDING
CUST-DUP-0635,2026-08-06,624.4,CANCELLED
CUST-DUP-0636,2026-08-06,768.86,COMPLETED
CUST-DUP-0637,2026-08-06,200.07,CANCELLED
CUST-DUP-0638,2026-08-06,688.54,PENDING
CUST-DUP-0639,2026-08-06,281.05,COMPLETED
CUST-DUP-0640,2026-08-06,1182.77,PENDING
CUST-DUP-0641,2026-08-06,985.02,COMPLETED
CUST-DUP-0642,2026-08-06,233.02,PENDING
CUST-DUP-0643,2026-08-06,784.73,PENDING
CUST-DUP-0644,2026-08-06,850.1,PENDING
CUST-DUP-0645,2026-08-07,590.37,PENDING
CUST-DUP-0646,2026-08-07,1224.72,COMPLETED
CUST-DUP-0647,2026-08-07,1364.73,PENDING
CUST-DUP-0648,2026-08-07,1289.94,COMPLETED
CUST-DUP-0649,2026-08-07,827.32,COMPLETED
CUST-DUP-0650,2026-08-07,1364.79,COMPLETED
CUST-DUP-0651,2026-08-07,923.57,COMPLETED
CUST-DUP-0652,2026-08-07,799.62,PENDING
CUST-DUP-0653,2026-08-07,1091.69,PENDING
CUST-DUP-0654,2026-08-07,1186.71,CANCELLED
CUST-DUP-0655,2026-08-07,900.84,CANCELLED
CUST-DUP-0656,2026-08-07,1043.35,PENDING
CUST-DUP-0657,2026-08-07,389.33,COMPLETED
CUST-DUP-0658,2026-08-07,274.3,PENDING
CUST-DUP-0659,2026-08-07,117.98,CANCELLED
CUST-DUP-0660,2026-08-07,204.14,CANCELLED
CUST-DUP-0661,2026-08-07,1246.02,PENDING
CUST-DUP-0662,2026-08-07,1194.77,PENDING
CUST-DUP-0663,2026-08-07,1116.02,CANCELLED
CUST-DUP-0664,2026-08-07,334.71,PENDING
CUST-DUP-0665,2026-08-07,960.43,COMPLETED
CUST-DUP-0666,2026-08-07,172.49,PENDING
CUST-DUP-0667,2026-08-07,191.7,PENDING
CUST-DUP-0668,2026-08-07,1418.09,PENDING
CUST-DUP-0669,2026-08-08,856.8,COMPLETED
CUST-DUP-0670,2026-08-08,569.95,COMPLETED
CUST-DUP-0671,2026-08-08,389.29,COMPLETED
CUST-DUP-0672,2026-08-08,742.79,CANCELLED
CUST-DUP-0673,2026-08-08,854.43,COMPLETED
CUST-DUP-0674,2026-08-08,514.72,COMPLETED
CUST-DUP-0675,2026-08-08,1320.72,COMPLETED
CUST-DUP-0676,2026-08-08,1441.44,COMPLETED
CUST-DUP-0677,2026-08-08,1464.24,PENDING
CUST-DUP-0678,2026-08-08,1261.72,COMPLETED
CUST-DUP-0679,2026-08-08,760.72,CANCELLED
CUST-DUP-0680,2026-08-08,133.5,COMPLETED
CUST-DUP-0681,2026-08-08,1429.18,COMPLETED
CUST-DUP-0682,2026-08-08,662.9,COMPLETED
CUST-DUP-0683,2026-08-08,107.66,CANCELLED
CUST-DUP-0684,2026-08-08,923.28,COMPLETED
CUST-DUP-0685,2026-08-08,879.06,CANCELLED
CUST-DUP-0686,2026-08-08,1130.09,PENDING
CUST-DUP-0687,2026-08-08,604.46,COMPLETED
CUST-DUP-0688,2026-08-08,184.41,CANCELLED
CUST-DUP-0689,2026-08-08,204.06,COMPLETED
CUST-DUP-0690,2026-08-08,989.36,CANCELLED
CUST-DUP-0691,2026-08-08,1276.4,COMPLETED
CUST-DUP-0692,2026-08-08,1107.33,CANCELLED
CUST-DUP-0693,2026-08-09,896.87,COMPLETED
CUST-DUP-0694,2026-08-09,920.74,PENDING
CUST-DUP-0695,2026-08-09,1396.41,PENDING
CUST-DUP-0696,2026-08-09,564.78,CANCELLED
CUST-DUP-0697,2026-08-09,235.51,CANCELLED
CUST-DUP-0698,2026-08-09,1193.47,COMPLETED
CUST-DUP-0699,2026-08-09,645.03,COMPLETED
CUST-DUP-0700,2026-08-09,1376.29,COMPLETED
CUST-DUP-0701,2026-08-09,223.07,COMPLETED
CUST-DUP-0702,2026-08-09,905.78,CANCELLED
CUST-DUP-0703,2026-08-09,251.84,PENDING
CUST-DUP-0704,2026-08-09,967.61,PENDING
CUST-DUP-0705,2026-08-09,1238.58,PENDING
CUST-DUP-0706,2026-08-09,1308.06,CANCELLED
CUST-DUP-0707,2026-08-09,1369.29,CANCELLED
CUST-DUP-0708,2026-08-09,829.45,COMPLETED
CUST-DUP-0709,2026-08-09,1055.6,PENDING
CUST-DUP-0710,2026-08-09,1420.94,PENDING
CUST-DUP-0711,2026-08-09,428.88,CANCELLED
CUST-DUP-0712,2026-08-09,660.75,COMPLETED
CUST-DUP-0713,2026-08-09,1141.86,CANCELLED
CUST-DUP-0714,2026-08-09,289.8,CANCELLED
CUST-DUP-0715,2026-08-09,976.7,COMPLETED
CUST-DUP-0716,2026-08-09,1022.16,PENDING
CUST-DUP-0717,2026-08-10,1024.7,CANCELLED
CUST-DUP-0718,2026-08-10,458.26,COMPLETED
CUST-DUP-0719,2026-08-10,595.95,COMPLETED
CUST-DUP-0720,2026-08-10,480.5,CANCELLED
CUST-DUP-0721,2026-08-10,1382.53,PENDING
CUST-DUP-0722,2026-08-10,264.18,PENDING
CUST-DUP-0723,2026-08-10,204.14,PENDING
CUST-DUP-0724,2026-08-10,102.48,PENDING
CUST-DUP-0725,2026-08-10,1271.73,CANCELLED
CUST-DUP-0726,2026-08-10,177.73,CANCELLED
CUST-DUP-0727,2026-08-10,294.54,PENDING
CUST-DUP-0728,2026-08-10,752.16,CANCELLED
CUST-DUP-0729,2026-08-10,385.75,COMPLETED
CUST-DUP-0730,2026-08-10,1287.74,CANCELLED
CUST-DUP-0731,2026-08-10,1102.48,COMPLETED
CUST-DUP-0732,2026-08-10,974.44,COMPLETED
CUST-DUP-0733,2026-08-10,1439.37,CANCELLED
CUST-DUP-0734,2026-08-10,570.2,PENDING
CUST-DUP-0735,2026-08-10,820.28,PENDING
CUST-DUP-0736,2026-08-10,1220.49,COMPLETED
CUST-DUP-0737,2026-08-10,1051.47,COMPLETED
CUST-DUP-0738,2026-08-10,390.65,CANCELLED
CUST-DUP-0739,2026-08-10,879.76,PENDING
CUST-DUP-0740,2026-08-10,296.74,CANCELLED
CUST-DUP-0741,2026-08-11,1298.62,PENDING
CUST-DUP-0742,2026-08-11,194.67,COMPLETED
CUST-DUP-0743,2026-08-11,266.16,COMPLETED
CUST-DUP-0744,2026-08-11,487.28,COMPLETED
CUST-DUP-0745,2026-08-11,1392.71,COMPLETED
CUST-DUP-0746,2026-08-11,571.57,PENDING
CUST-DUP-0747,2026-08-11,1172.61,CANCELLED
CUST-DUP-0748,2026-08-11,165.59,COMPLETED
CUST-DUP-0749,2026-08-11,1268.55,COMPLETED
CUST-DUP-0750,2026-08-11,754.94,COMPLETED
CUST-DUP-0751,2026-08-11,556.28,CANCELLED
CUST-DUP-0752,2026-08-11,1096.75,CANCELLED
CUST-DUP-0753,2026-08-11,382.39,PENDING
CUST-DUP-0754,2026-08-11,201.18,COMPLETED
CUST-DUP-0755,2026-08-11,575.99,PENDING
CUST-DUP-0756,2026-08-11,153.26,COMPLETED
CUST-DUP-0757,2026-08-11,1026.01,PENDING
CUST-DUP-0758,2026-08-11,111.24,PENDING
CUST-DUP-0759,2026-08-11,1069.31,COMPLETED
CUST-DUP-0760,2026-08-11,1268.48,COMPLETED
CUST-DUP-0761,2026-08-11,1420.36,PENDING
CUST-DUP-0762,2026-08-11,1300.68,COMPLETED
CUST-DUP-0763,2026-08-11,328.3,PENDING
CUST-DUP-0764,2026-08-11,383.14,CANCELLED
CUST-DUP-0765,2026-08-12,884.1,PENDING
CUST-DUP-0766,2026-08-12,730.28,COMPLETED
CUST-DUP-0767,2026-08-12,201.99,PENDING
CUST-DUP-0768,2026-08-12,256.16,CANCELLED
CUST-DUP-0769,2026-08-12,114.42,CANCELLED
CUST-DUP-0770,2026-08-12,941.88,CANCELLED
CUST-DUP-0771,2026-08-12,534.32,COMPLETED
CUST-DUP-0772,2026-08-12,596.46,COMPLETED
CUST-DUP-0773,2026-08-12,1444.77,COMPLETED
CUST-DUP-0774,2026-08-12,666.35,CANCELLED
CUST-DUP-0775,2026-08-12,1230.46,CANCELLED
CUST-DUP-0776,2026-08-12,795.81,COMPLETED
CUST-DUP-0777,2026-08-12,1159.17,CANCELLED
CUST-DUP-0778,2026-08-12,1264.66,COMPLETED
CUST-DUP-0779,2026-08-12,402.5,PENDING
CUST-DUP-0780,2026-08-12,593.22,PENDING
CUST-DUP-0781,2026-08-12,664.51,PENDING
CUST-DUP-0782,2026-08-12,702.83,CANCELLED
CUST-DUP-0783,2026-08-12,883.56,PENDING
CUST-DUP-0784,2026-08-12,982.41,CANCELLED
CUST-DUP-0785,2026-08-12,928.98,COMPLETED
CUST-DUP-0786,2026-08-12,166.81,CANCELLED
CUST-DUP-0787,2026-08-12,1097.71,PENDING
CUST-DUP-0788,2026-08-12,490.83,CANCELLED
CUST-DUP-0789,2026-08-13,556.89,COMPLETED
CUST-DUP-0790,2026-08-13,950.65,PENDING
CUST-DUP-0791,2026-08-13,427.7,PENDING
CUST-DUP-0792,2026-08-13,591.99,COMPLETED
CUST-DUP-0793,2026-08-13,1305.38,CANCELLED
CUST-DUP-0794,2026-08-13,849.49,CANCELLED
CUST-DUP-0795,2026-08-13,302.94,CANCELLED
CUST-DUP-0796,2026-08-13,475.26,COMPLETED
CUST-DUP-0797,2026-08-13,1483.8,COMPLETED
CUST-DUP-0798,2026-08-13,764.77,CANCELLED
CUST-DUP-0799,2026-08-13,335.18,CANCELLED
CUST-DUP-0800,2026-08-13,272.62,COMPLETED
CUST-DUP-0801,2026-08-13,310.08,CANCELLED
CUST-DUP-0802,2026-08-13,408.87,CANCELLED
CUST-DUP-0803,2026-08-13,705.16,COMPLETED
CUST-DUP-0804,2026-08-13,807.56,PENDING
CUST-DUP-0805,2026-08-13,879.54,COMPLETED
CUST-DUP-0806,2026-08-13,199.41,CANCELLED
CUST-DUP-0807,2026-08-13,607.95,PENDING
CUST-DUP-0808,2026-08-13,1038.41,PENDING
CUST-DUP-0809,2026-08-13,873.43,COMPLETED
CUST-DUP-0810,2026-08-13,1032.74,COMPLETED
CUST-DUP-0811,2026-08-13,1213.55,CANCELLED
CUST-DUP-0812,2026-08-13,328.99,CANCELLED
CUST-DUP-0813,2026-08-14,1236.38,CANCELLED
CUST-DUP-0814,2026-08-14,1403.22,COMPLETED
CUST-DUP-0815,2026-08-14,443.47,COMPLETED
CUST-DUP-0816,2026-08-14,456.47,COMPLETED
CUST-DUP-0817,2026-08-14,1032.24,COMPLETED
CUST-DUP-0818,2026-08-14,608.81,COMPLETED
CUST-DUP-0819,2026-08-14,919.45,COMPLETED
CUST-DUP-0820,2026-08-14,784.88,COMPLETED
CUST-DUP-0821,2026-08-14,1258.13,CANCELLED
CUST-DUP-0822,2026-08-14,417.52,PENDING
CUST-DUP-0823,2026-08-14,1184.34,PENDING
CUST-DUP-0824,2026-08-14,462.81,COMPLETED
CUST-DUP-0825,2026-08-14,275.68,COMPLETED
CUST-DUP-0826,2026-08-14,336.08,PENDING
CUST-DUP-0827,2026-08-14,1296.39,COMPLETED
CUST-DUP-0828,2026-08-14,759.88,CANCELLED
CUST-DUP-0829,2026-08-14,1466.41,COMPLETED
CUST-DUP-0830,2026-08-14,348.48,PENDING
CUST-DUP-0831,2026-08-14,620.12,PENDING
CUST-DUP-0832,2026-08-14,1322.27,COMPLETED
CUST-DUP-0833,2026-08-14,733.67,PENDING
CUST-DUP-0834,2026-08-14,440.95,CANCELLED
CUST-DUP-0835,2026-08-14,863.62,CANCELLED
CUST-DUP-0836,2026-08-14,871.31,COMPLETED
CUST-DUP-0837,2026-08-15,954.41,CANCELLED
CUST-DUP-0838,2026-08-15,1077.09,COMPLETED
CUST-DUP-0839,2026-08-15,925.14,CANCELLED
CUST-DUP-0840,2026-08-15,260.71,COMPLETED
CUST-DUP-0841,2026-08-15,566.89,CANCELLED
CUST-DUP-0842,2026-08-15,985.48,CANCELLED
CUST-DUP-0843,2026-08-15,932.26,COMPLETED
CUST-DUP-0844,2026-08-15,653.84,CANCELLED
CUST-DUP-0845,2026-08-15,495.83,COMPLETED
CUST-DUP-0846,2026-08-15,387.52,CANCELLED
CUST-DUP-0847,2026-08-15,643.83,PENDING
CUST-DUP-0848,2026-08-15,798.64,PENDING
CUST-DUP-0849,2026-08-15,1225.17,PENDING
CUST-DUP-0850,2026-08-15,648.51,COMPLETED
CUST-DUP-0851,2026-08-15,370.6,PENDING
CUST-DUP-0852,2026-08-15,174.49,CANCELLED
CUST-DUP-0853,2026-08-15,406.41,COMPLETED
CUST-DUP-0854,2026-08-15,1312.77,PENDING
CUST-DUP-0855,2026-08-15,438.37,COMPLETED
CUST-DUP-0856,2026-08-15,682.44,COMPLETED
CUST-DUP-0857,2026-08-15,1392.84,PENDING
CUST-DUP-0858,2026-08-15,721.85,CANCELLED
CUST-DUP-0859,2026-08-15,1137.83,COMPLETED
CUST-DUP-0860,2026-08-15,586.06,CANCELLED
CUST-DUP-0861,2026-08-16,1339.16,CANCELLED
CUST-DUP-0862,2026-08-16,641.72,COMPLETED
CUST-DUP-0863,2026-08-16,1050.06,COMPLETED
CUST-DUP-0864,2026-08-16,114.07,PENDING
CUST-DUP-0865,2026-08-16,1314.23,COMPLETED
CUST-DUP-0866,2026-08-16,898.89,CANCELLED
CUST-DUP-0867,2026-08-16,901.96,COMPLETED
CUST-DUP-0868,2026-08-16,1146.52,PENDING
CUST-DUP-0869,2026-08-16,141.13,PENDING
CUST-DUP-0870,2026-08-16,1201.83,CANCELLED
CUST-DUP-0871,2026-08-16,260.37,COMPLETED
CUST-DUP-0872,2026-08-16,995.74,CANCELLED
CUST-DUP-0873,2026-08-16,1101.94,CANCELLED
CUST-DUP-0874,2026-08-16,771.7,CANCELLED
CUST-DUP-0875,2026-08-16,367.26,COMPLETED
CUST-DUP-0876,2026-08-16,998.08,COMPLETED
CUST-DUP-0877,2026-08-16,1187.38,CANCELLED
CUST-DUP-0878,2026-08-16,182.72,CANCELLED
CUST-DUP-0879,2026-08-16,464.52,PENDING
CUST-DUP-0880,2026-08-16,1441.43,CANCELLED
CUST-DUP-0881,2026-08-16,712.12,PENDING
CUST-DUP-0882,2026-08-16,971.11,COMPLETED
CUST-DUP-0883,2026-08-16,769.88,COMPLETED
CUST-DUP-0884,2026-08-16,121.43,CANCELLED
CUST-DUP-0885,2026-08-17,1414.44,PENDING
CUST-DUP-0886,2026-08-17,241.73,CANCELLED
CUST-DUP-0887,2026-08-17,409.67,PENDING
CUST-DUP-0888,2026-08-17,757.44,PENDING
CUST-DUP-0889,2026-08-17,318.55,COMPLETED
CUST-DUP-0890,2026-08-17,625.66,CANCELLED
CUST-DUP-0891,2026-08-17,1158.5,COMPLETED
CUST-DUP-0892,2026-08-17,1286.97,COMPLETED
CUST-DUP-0893,2026-08-17,933.81,COMPLETED
CUST-DUP-0894,2026-08-17,1365.46,PENDING
CUST-DUP-0895,2026-08-17,1263.02,CANCELLED
CUST-DUP-0896,2026-08-17,154.05,PENDING
CUST-DUP-0897,2026-08-17,371.61,COMPLETED
CUST-DUP-0898,2026-08-17,1483.41,CANCELLED
CUST-DUP-0899,2026-08-17,140.07,CANCELLED
CUST-DUP-0900,2026-08-17,402.45,COMPLETED
CUST-DUP-0901,2026-08-17,885.67,CANCELLED
CUST-DUP-0902,2026-08-17,830.25,PENDING
CUST-DUP-0903,2026-08-17,139.48,PENDING
CUST-DUP-0904,2026-08-17,1030.79,CANCELLED
CUST-DUP-0905,2026-08-17,951.73,COMPLETED
CUST-DUP-0906,2026-08-17,1274.67,PENDING
CUST-DUP-0907,2026-08-17,331.6,CANCELLED
CUST-DUP-0908,2026-08-17,1409.49,COMPLETED
CUST-DUP-0909,2026-08-18,914.5,CANCELLED
CUST-DUP-0910,2026-08-18,992.79,PENDING
CUST-DUP-0911,2026-08-18,426.02,COMPLETED
CUST-DUP-0912,2026-08-18,886.52,COMPLETED
CUST-DUP-0913,2026-08-18,530.5,CANCELLED
CUST-DUP-0914,2026-08-18,1366.8,CANCELLED
CUST-DUP-0915,2026-08-18,1369.3,CANCELLED
CUST-DUP-0916,2026-08-18,193.99,COMPLETED
CUST-DUP-0917,2026-08-18,1450.38,COMPLETED
CUST-DUP-0918,2026-08-18,724.33,PENDING
CUST-DUP-0919,2026-08-18,103.46,PENDING
CUST-DUP-0920,2026-08-18,733.42,COMPLETED
CUST-DUP-0921,2026-08-18,1475.27,COMPLETED
CUST-DUP-0922,2026-08-18,321.54,PENDING
CUST-DUP-0923,2026-08-18,180.42,PENDING
CUST-DUP-0924,2026-08-18,903.26,COMPLETED
CUST-DUP-0925,2026-08-18,298.39,COMPLETED
CUST-DUP-0926,2026-08-18,259.78,COMPLETED
CUST-DUP-0927,2026-08-18,998.27,COMPLETED
CUST-DUP-0928,2026-08-18,295.67,CANCELLED
CUST-DUP-0929,2026-08-18,114.07,CANCELLED
CUST-DUP-0930,2026-08-18,1173.86,CANCELLED
CUST-DUP-0931,2026-08-18,1286.14,CANCELLED
CUST-DUP-0932,2026-08-18,508.24,PENDING
CUST-DUP-0933,2026-08-19,655.51,CANCELLED
CUST-DUP-0934,2026-08-19,788.83,CANCELLED
CUST-DUP-0935,2026-08-19,660.65,PENDING
CUST-DUP-0936,2026-08-19,1344.99,PENDING
CUST-DUP-0937,2026-08-19,178.67,PENDING
CUST-DUP-0938,2026-08-19,1104.59,COMPLETED
CUST-DUP-0939,2026-08-19,1102.26,COMPLETED
CUST-DUP-0940,2026-08-19,287.51,CANCELLED
CUST-DUP-0941,2026-08-19,1245.76,COMPLETED
CUST-DUP-0942,2026-08-19,989.67,CANCELLED
CUST-DUP-0943,2026-08-19,644.68,CANCELLED
CUST-DUP-0944,2026-08-19,104.0,CANCELLED
CUST-DUP-0945,2026-08-19,108.56,PENDING
CUST-DUP-0946,2026-08-19,664.65,PENDING
CUST-DUP-0947,2026-08-19,856.06,PENDING
CUST-DUP-0948,2026-08-19,1043.06,COMPLETED
CUST-DUP-0949,2026-08-19,315.12,CANCELLED
CUST-DUP-0950,2026-08-19,261.6,COMPLETED
CUST-DUP-0951,2026-08-19,379.9,COMPLETED
CUST-DUP-0952,2026-08-19,231.24,CANCELLED
CUST-DUP-0953,2026-08-19,850.4,CANCELLED
CUST-DUP-0954,2026-08-19,1406.58,COMPLETED
CUST-DUP-0955,2026-08-19,956.28,COMPLETED
CUST-DUP-0956,2026-08-19,535.26,CANCELLED
CUST-DUP-0957,2026-08-20,1076.62,COMPLETED
CUST-DUP-0958,2026-08-20,349.66,CANCELLED
CUST-DUP-0959,2026-08-20,1202.02,COMPLETED
CUST-DUP-0960,2026-08-20,1209.78,CANCELLED
CUST-DUP-0961,2026-08-20,1173.65,PENDING
CUST-DUP-0962,2026-08-20,1454.98,CANCELLED
CUST-DUP-0963,2026-08-20,645.67,CANCELLED
CUST-DUP-0964,2026-08-20,160.83,PENDING
CUST-DUP-0965,2026-08-20,647.8,CANCELLED
CUST-DUP-0966,2026-08-20,621.99,PENDING
CUST-DUP-0967,2026-08-20,776.67,COMPLETED
CUST-DUP-0968,2026-08-20,732.61,CANCELLED
CUST-DUP-0969,2026-08-20,476.01,CANCELLED
CUST-DUP-0970,2026-08-20,529.64,PENDING
CUST-DUP-0971,2026-08-20,869.61,COMPLETED
CUST-DUP-0972,2026-08-20,935.81,COMPLETED
CUST-DUP-0973,2026-08-20,1282.84,CANCELLED
