customer_id,age,price,birth_date,email,phone,start_date,end_date
CUST-VAL-00256,30,590.64,1988-05-14,shipper_256@freight.com,8531118333,2026-08-02,2026-08-09
CUST-VAL-00257,70,1974.91,1988-05-14,shipper_257@freight.com,6242173772,2026-08-07,2026-08-11
CUST-VAL-00258,40,1909.87,1988-05-14,shipper_258@freight.com,6237376063,2026-08-02,2026-08-09
CUST-VAL-00259,71,237.78,1988-05-14,shipper_259@freight.com,7166868574,2026-08-13,2026-08-19
CUST-VAL-00260,37,1405.71,1988-05-14,shipper_260@freight.com,5419627962,2026-08-09,2026-08-15
CUST-VAL-00261,18,1670.58,1988-05-14,shipper_261@freight.com,1116402431,2026-08-21,2026-08-24
CUST-VAL-00262,28,179.4,1988-05-14,shipper_262@freight.com,8055556030,2026-08-07,2026-08-08
CUST-VAL-00263,31,1879.55,1988-05-14,shipper_263@freight.com,2982979741,2026-08-28,2026-08-30
CUST-VAL-00264,73,1507.7,1988-05-14,shipper_264@freight.com,5510938155,2026-08-27,2026-09-05
CUST-VAL-00265,58,1827.85,1988-05-14,shipper_265@freight.com,6923206003,2026-08-05,2026-08-11
CUST-VAL-00266,51,587.72,1988-05-14,shipper_266@freight.com,6204041308,2026-08-22,2026-08-28
CUST-VAL-00267,74,275.7,1988-05-14,shipper_267@freight.com,6698759353,2026-08-30,2026-08-31
CUST-VAL-00268,63,1975.06,1988-05-14,shipper_268@freight.com,6923301988,2026-08-17,2026-08-18
CUST-VAL-00269,22,274.56,1988-05-14,shipper_269@freight.com,8868054898,2026-08-01,2026-08-09
CUST-VAL-00270,70,1335.02,1988-05-14,invalid_email_at_domain.com,5646751885,2026-08-14,2026-08-17
CUST-VAL-00271,37,1073.89,1988-05-14,shipper_271@freight.com,9673185158,2026-08-25,2026-09-02
CUST-VAL-00272,26,1412.75,1988-05-14,shipper_272@freight.com,3316787198,2026-08-18,2026-08-23
CUST-VAL-00273,66,223.52,1988-05-14,shipper_273@freight.com,2503068227,2026-08-18,2026-08-25
CUST-VAL-00274,73,1458.87,1988-05-14,shipper_274@freight.com,3792347639,2026-08-15,2026-08-24
CUST-VAL-00275,24,1127.8,1988-05-14,shipper_275@freight.com,3799264931,2026-08-15,2026-08-23
CUST-VAL-00276,61,27.74,1988-05-14,shipper_276@freight.com,4239406957,2026-08-07,2026-08-10
CUST-VAL-00277,34,519.64,1988-05-14,shipper_277@freight.com,5078551333,2026-08-10,2026-08-17
CUST-VAL-00278,58,189.68,1988-05-14,shipper_278@freight.com,9677466102,2026-08-06,2026-08-08
CUST-VAL-00279,39,1455.58,1988-05-14,shipper_279@freight.com,1654477195,2026-08-18,2026-08-21
CUST-VAL-00280,18,253.05,1988-05-14,shipper_280@freight.com,5837082260,2026-08-07,2026-08-08
CUST-VAL-00281,65,1196.32,1988-05-14,shipper_281@freight.com,3875303857,2026-08-25,2026-08-27
CUST-VAL-00282,60,1183.16,1988-05-14,shipper_282@freight.com,6231117883,2026-08-02,2026-08-07
CUST-VAL-00283,49,590.08,1988-05-14,shipper_283@freight.com,8299146480,2026-08-30,2026-09-03
CUST-VAL-00284,65,327.47,1988-05-14,shipper_284@freight.com,8588769565,2026-08-10,2026-08-14
CUST-VAL-00285,34,1137.71,1988-05-14,shipper_285@freight.com,4518871744,2026-08-05,2026-08-12
CUST-VAL-00286,48,898.66,1988-05-14,shipper_286@freight.com,9438411468,2026-08-15,2026-08-22
CUST-VAL-00287,33,847.28,1988-05-14,shipper_287@freight.com,9410288290,2026-08-29,2026-08-31
CUST-VAL-00288,55,1920.28,1988-05-14,shipper_288@freight.com,4070964768,2026-08-11,2026-08-19
CUST-VAL-00289,37,1936.6,1988-05-14,shipper_289@freight.com,9916336966,2026-08-06,2026-08-07
CUST-VAL-00290,24,1957.03,1988-05-14,shipper_290@freight.com,3693985578,2026-08-12,2026-08-15
CUST-VAL-00291,40,198.81,1988-05-14,shipper_291@freight.com,8612747444,2026-08-28,2026-09-04
CUST-VAL-00292,33,1925.78,1988-05-14,shipper_292@freight.com,4361393222,2026-08-29,2026-09-03
CUST-VAL-00293,34,1472.91,1988-05-14,shipper_293@freight.com,2591589823,2026-08-16,2026-08-22
CUST-VAL-00294,56,893.59,1988-05-14,shipper_294@freight.com,2465576748,2026-08-20,2026-08-26
CUST-VAL-00295,73,26.74,1988-05-14,shipper_295@freight.com,8943866829,2026-08-21,2026-08-23
CUST-VAL-00296,65,1211.8,1988-05-14,shipper_296@freight.com,8826851692,2026-08-08,2026-08-15
CUST-VAL-00297,61,1956.81,1988-05-14,shipper_297@freight.com,5748253283,2026-08-21,2026-08-30
CUST-VAL-00298,45,1154.37,1988-05-14,shipper_298@freight.com,9421518487,2026-08-01,2026-08-04
CUST-VAL-00299,73,241.65,1988-05-14,shipper_299@freight.com,8854238082,2026-08-01,2026-08-08
CUST-VAL-00300,200,262.01,1988-05-14,shipper_300@freight.com,4037867512,2026-08-02,2026-08-05
CUST-VAL-00301,71,702.7,1988-05-14,shipper_301@freight.com,2870403050,2026-08-10,2026-08-17
CUST-VAL-00302,40,142.97,1988-05-14,shipper_302@freight.com,7371573279,2026-08-18,2026-08-26
CUST-VAL-00303,41,173.78,1988-05-14,shipper_303@freight.com,6447717367,2026-08-23,2026-08-28
CUST-VAL-00304,67,697.9,1988-05-14,shipper_304@freight.com,4658080160,2026-08-05,2026-08-07
CUST-VAL-00305,40,1636.12,1988-05-14,shipper_305@freight.com,5667181604,2026-08-02,2026-08-11
CUST-VAL-00306,58,94.14,1988-05-14,shipper_306@freight.com,9081544414,2026-08-20,2026-08-29
CUST-VAL-00307,43,1518.71,1988-05-14,shipper_307@freight.com,6922713963,2026-08-08,2026-08-16
CUST-VAL-00308,44,177.33,1988-05-14,shipper_308@freight.com,5418232833,2026-08-15,2026-08-18
CUST-VAL-00309,30,1828.56,1988-05-14,shipper_309@freight.com,8949781901,2026-08-22,2026-08-23
CUST-VAL-00310,60,38.11,1988-05-14,shipper_310@freight.com,6075963527,2026-08-21,2026-08-27
CUST-VAL-00311,45,1567.87,1988-05-14,shipper_311@freight.com,6206015111,2026-08-27,2026-08-31
CUST-VAL-00312,53,220.27,1988-05-14,shipper_312@freight.com,8721631198,2026-08-27,2026-09-02
CUST-VAL-00313,58,1983.49,1988-05-14,shipper_313@freight.com,6756711494,2026-08-10,2026-08-12
CUST-VAL-00314,65,1725.42,1988-05-14,shipper_314@freight.com,9633533290,2026-08-21,2026-08-28
CUST-VAL-00315,24,1176.49,1988-05-14,shipper_315@freight.com,5071897791,2026-08-16,2026-08-17
CUST-VAL-00316,65,1604.63,1988-05-14,shipper_316@freight.com,1367704871,2026-08-16,2026-08-17
CUST-VAL-00317,40,359.2,1988-05-14,shipper_317@freight.com,8387664437,2026-08-21,2026-08-30
CUST-VAL-00318,54,543.78,1988-05-14,shipper_318@freight.com,4256292393,2026-08-08,2026-08-14
CUST-VAL-00319,31,1002.69,1988-05-14,shipper_319@freight.com,8261111839,2026-08-04,2026-08-12
CUST-VAL-00320,24,345.86,1988-05-14,shipper_320@freight.com,12345,2026-08-26,2026-09-01
CUST-VAL-00321,20,411.23,1988-05-14,shipper_321@freight.com,4405620755,2026-08-29,2026-09-01
CUST-VAL-00322,48,1744.23,1988-05-14,shipper_322@freight.com,5694628398,2026-08-12,2026-08-13
CUST-VAL-00323,36,1505.44,1988-05-14,shipper_323@freight.com,6246716604,2026-08-13,2026-08-21
CUST-VAL-00324,62,1878.9,1988-05-14,shipper_324@freight.com,3971203213,2026-08-04,2026-08-05
CUST-VAL-00325,38,848.85,1988-05-14,shipper_325@freight.com,7792729530,2026-08-27,2026-09-01
CUST-VAL-00326,49,256.88,1988-05-14,shipper_326@freight.com,7575259637,2026-08-17,2026-08-19
CUST-VAL-00327,53,1302.88,1988-05-14,shipper_327@freight.com,6715705115,2026-08-28,2026-09-06
CUST-VAL-00328,19,1609.14,1988-05-14,shipper_328@freight.com,8313706299,2026-08-03,2026-08-04
CUST-VAL-00329,29,481.08,1988-05-14,shipper_329@freight.com,6458544482,2026-08-28,2026-08-31
CUST-VAL-00330,35,522.01,1988-05-14,shipper_330@freight.com,2079770569,2026-08-16,2026-08-21
CUST-VAL-00331,25,1888.11,1988-05-14,shipper_331@freight.com,6122110529,2026-08-28,2026-09-02
CUST-VAL-00332,69,524.85,1988-05-14,shipper_332@freight.com,1795212538,2026-08-01,2026-08-08
CUST-VAL-00333,43,193.82,1988-05-14,shipper_333@freight.com,7374584386,2026-08-19,2026-08-23
CUST-VAL-00334,72,1533.94,1988-05-14,shipper_334@freight.com,6128695961,2026-08-06,2026-08-12
CUST-VAL-00335,47,1486.45,1988-05-14,shipper_335@freight.com,6272000062,2026-08-27,2026-09-03
CUST-VAL-00336,74,1416.52,1988-05-14,shipper_336@freight.com,6065662867,2026-08-30,2026-09-06
CUST-VAL-00337,63,1282.78,1988-05-14,shipper_337@freight.com,9650701349,2026-08-23,2026-08-29
CUST-VAL-00338,39,72.06,1988-05-14,shipper_338@freight.com,3294092753,2026-08-05,2026-08-13
CUST-VAL-00339,22,53.81,1988-05-14,shipper_339@freight.com,2178158203,2026-08-30,2026-09-01
CUST-VAL-00340,46,1612.31,1988-05-14,shipper_340@freight.com,5184564874,2026-08-14,2026-08-19
CUST-VAL-00341,64,929.85,1988-05-14,shipper_341@freight.com,7671625956,2026-08-03,2026-08-07
CUST-VAL-00342,50,265.96,1988-05-14,shipper_342@freight.com,3108307952,2026-08-19,2026-08-28
CUST-VAL-00343,58,660.94,1988-05-14,shipper_343@freight.com,4748302739,2026-08-26,2026-09-02
CUST-VAL-00344,27,621.98,1988-05-14,shipper_344@freight.com,7760554363,2026-08-07,2026-08-08
CUST-VAL-00345,35,1796.62,1988-05-14,shipper_345@freight.com,7311011808,2026-08-28,2026-08-31
CUST-VAL-00346,44,842.96,1988-05-14,shipper_346@freight.com,7186766399,2026-08-19,2026-08-26
CUST-VAL-00347,63,196.81,1988-05-14,shipper_347@freight.com,5515628633,2026-08-17,2026-08-24
CUST-VAL-00348,51,1845.64,1988-05-14,shipper_348@freight.com,3051831252,2026-08-19,2026-08-20
CUST-VAL-00349,31,1923.82,1988-05-14,shipper_349@freight.com,4530959836,2026-08-16,2026-08-25
CUST-VAL-00350,69,533.11,1988-05-14,shipper_350@freight.com,7015992643,2026-08-16,2026-08-21
CUST-VAL-00351,25,144.15,1988-05-14,shipper_351@freight.com,9908115095,2026-08-15,2026-08-20
CUST-VAL-00352,71,117.6,1988-05-14,shipper_352@freight.com,1230249217,2026-08-02,2026-08-11
CUST-VAL-00353,34,531.49,1988-05-14,shipper_353@freight.com,2304963614,2026-08-26,2026-09-04
CUST-VAL-00354,62,1851.57,1988-05-14,shipper_354@freight.com,5268845844,2026-08-29,2026-09-04
CUST-VAL-00355,45,394.12,1988-05-14,shipper_355@freight.com,8578226896,2026-08-09,2026-08-14
CUST-VAL-00356,44,415.81,1988-05-14,shipper_356@freight.com,7539399243,2026-08-16,2026-08-19
CUST-VAL-00357,47,1089.59,1988-05-14,shipper_357@freight.com,7196439534,2026-08-24,2026-08-30
CUST-VAL-00358,19,149.59,1988-05-14,shipper_358@freight.com,9547119184,2026-08-02,2026-08-11
CUST-VAL-00359,22,1989.66,1988-05-14,shipper_359@freight.com,3667292043,2026-08-01,2026-08-05
,74,-50.0,1988-05-14,invalid_email_at_domain.com,4178659381,2026-08-10,2026-08-18
CUST-VAL-00361,42,731.55,1988-05-14,shipper_361@freight.com,6201313620,2026-08-27,2026-09-01
CUST-VAL-00362,24,1957.23,1988-05-14,shipper_362@freight.com,3836517266,2026-08-30,2026-09-04
CUST-VAL-00363,74,1916.6,1988-05-14,shipper_363@freight.com,1674555072,2026-08-02,2026-08-08
CUST-VAL-00364,69,227.96,1988-05-14,shipper_364@freight.com,1322401182,2026-08-19,2026-08-26
CUST-VAL-00365,54,1952.53,1988-05-14,shipper_365@freight.com,5306459450,2026-08-25,2026-08-29
CUST-VAL-00366,27,1611.61,1988-05-14,shipper_366@freight.com,7845366946,2026-08-15,2026-08-16
CUST-VAL-00367,37,1762.43,1988-05-14,shipper_367@freight.com,2250949136,2026-08-24,2026-08-25
CUST-VAL-00368,63,1211.5,1988-05-14,shipper_368@freight.com,6289150149,2026-08-05,2026-08-11
CUST-VAL-00369,58,121.86,1988-05-14,shipper_369@freight.com,8331319481,2026-08-28,2026-09-04
CUST-VAL-00370,39,566.16,1988-05-14,shipper_370@freight.com,2950049698,2026-08-26,2026-09-02
CUST-VAL-00371,25,1385.93,1988-05-14,shipper_371@freight.com,3952295757,2026-08-24,2026-08-31
CUST-VAL-00372,38,927.38,1988-05-14,shipper_372@freight.com,9263135031,2026-08-22,2026-08-24
CUST-VAL-00373,50,1726.59,1988-05-14,shipper_373@freight.com,5010075517,2026-08-30,2026-09-02
CUST-VAL-00374,22,102.39,1988-05-14,shipper_374@freight.com,2825957977,2026-08-28,2026-08-30
CUST-VAL-00375,44,184.18,1988-05-14,shipper_375@freight.com,3338877621,2026-08-25,2026-08-30
CUST-VAL-00376,42,1409.19,1988-05-14,shipper_376@freight.com,3781569954,2026-08-15,2026-08-21
CUST-VAL-00377,66,615.71,1988-05-14,shipper_377@freight.com,9196564761,2026-08-06,2026-08-08
CUST-VAL-00378,69,61.56,1988-05-14,shipper_378@freight.com,4550353803,2026-08-17,2026-08-19
CUST-VAL-00379,44,97.13,1988-05-14,shipper_379@freight.com,1306702926,2026-08-10,2026-08-14
CUST-VAL-00380,40,70.95,1988-05-14,shipper_380@freight.com,6534540349,2026-08-07,2026-08-13
CUST-VAL-00381,25,1012.54,1988-05-14,shipper_381@freight.com,5829062179,2026-08-27,2026-09-02
CUST-VAL-00382,46,1086.35,1988-05-14,shipper_382@freight.com,8252816758,2026-08-28,2026-08-31
CUST-VAL-00383,42,1687.13,1988-05-14,shipper_383@freight.com,8300300577,2026-08-06,2026-08-09
CUST-VAL-00384,27,1563.37,1988-05-14,shipper_384@freight.com,9343730920,2026-08-19,2026-08-23
CUST-VAL-00385,28,539.37,1988-05-14,shipper_385@freight.com,7415801613,2026-08-26,2026-08-29
CUST-VAL-00386,69,1212.84,1988-05-14,shipper_386@freight.com,9935429720,2026-08-10,2026-08-11
CUST-VAL-00387,70,580.8,1988-05-14,shipper_387@freight.com,2075321966,2026-08-14,2026-08-20
CUST-VAL-00388,71,756.81,1988-05-14,shipper_388@freight.com,1392245997,2026-08-29,2026-09-04
CUST-VAL-00389,28,615.52,1988-05-14,shipper_389@freight.com,5083595988,2026-08-29,2026-09-03
CUST-VAL-00390,21,1966.96,1988-05-14,shipper_390@freight.com,4248149900,2026-08-23,2026-08-25
CUST-VAL-00391,34,1227.65,1988-05-14,shipper_391@freight.com,8093179263,2026-08-14,2026-08-19
CUST-VAL-00392,67,284.26,1988-05-14,shipper_392@freight.com,9229469952,2026-08-20,2026-08-29
CUST-VAL-00393,48,576.29,1988-05-14,shipper_393@freight.com,7808938880,2026-08-25,2026-08-29
CUST-VAL-00394,22,1756.9,1988-05-14,shipper_394@freight.com,5686850445,2026-08-03,2026-08-08
CUST-VAL-00395,47,713.76,1988-05-14,shipper_395@freight.com,6789448659,2026-08-29,2026-09-02
CUST-VAL-00396,42,1670.44,1988-05-14,shipper_396@freight.com,6726515966,2026-08-23,2026-08-31
CUST-VAL-00397,23,1228.91,1988-05-14,shipper_397@freight.com,3878201524,2026-08-06,2026-08-15
CUST-VAL-00398,20,1306.78,1988-05-14,shipper_398@freight.com,4683935600,2026-08-29,2026-09-07
CUST-VAL-00399,73,1142.78,1988-05-14,shipper_399@freight.com,6711463258,2026-08-07,2026-08-09
CUST-VAL-00400,-5,1084.6,1988-05-14,,12345,2026-08-11,2026-08-18
CUST-VAL-00401,45,1908.05,1988-05-14,shipper_401@freight.com,9354542654,2026-08-02,2026-08-04
CUST-VAL-00402,30,1335.6,1988-05-14,shipper_402@freight.com,3362646960,2026-08-10,2026-08-14
CUST-VAL-00403,50,46.1,1988-05-14,shipper_403@freight.com,2953462417,2026-08-06,2026-08-09
CUST-VAL-00404,52,432.87,1988-05-14,shipper_404@freight.com,6645808194,2026-08-01,2026-08-04
CUST-VAL-00405,32,1601.58,1988-05-14,shipper_405@freight.com,2388450337,2026-08-04,2026-08-07
CUST-VAL-00406,48,1593.4,1988-05-14,shipper_406@freight.com,5243939720,2026-08-02,2026-08-08
CUST-VAL-00407,54,27.44,1988-05-14,shipper_407@freight.com,7625389037,2026-08-04,2026-08-13
CUST-VAL-00408,36,1810.87,1988-05-14,shipper_408@freight.com,2774884818,2026-08-26,2026-08-29
CUST-VAL-00409,26,839.52,1988-05-14,shipper_409@freight.com,8543865915,2026-08-18,2026-08-24
CUST-VAL-00410,26,1256.67,1988-05-14,shipper_410@freight.com,7981077394,2026-08-25,2026-08-26
CUST-VAL-00411,73,1991.42,1988-05-14,shipper_411@freight.com,4264134512,2026-08-13,2026-08-17
CUST-VAL-00412,52,1897.98,1988-05-14,shipper_412@freight.com,6169243284,2026-08-07,2026-08-11
CUST-VAL-00413,57,270.2,1988-05-14,shipper_413@freight.com,3358880404,2026-08-28,2026-09-04
CUST-VAL-00414,50,1741.14,1988-05-14,shipper_414@freight.com,9279291478,2026-08-28,2026-09-06
CUST-VAL-00415,22,939.94,1988-05-14,shipper_415@freight.com,8293928340,2026-08-19,2026-08-28
CUST-VAL-00416,36,1870.58,1988-05-14,shipper_416@freight.com,1521521078,2026-08-12,2026-08-15
CUST-VAL-00417,50,1314.87,1988-05-14,shipper_417@freight.com,5975196341,2026-08-22,2026-08-30
CUST-VAL-00418,34,82.0,1988-05-14,shipper_418@freight.com,3365835550,2026-08-08,2026-08-13
CUST-VAL-00419,26,431.5,1988-05-14,shipper_419@freight.com,7666869046,2026-08-01,2026-08-05
CUST-VAL-00420,18,270.14,1988-05-14,shipper_420@freight.com,1400330495,2026-08-14,2026-08-17
CUST-VAL-00421,26,1736.78,1988-05-14,shipper_421@freight.com,4921003983,2026-08-28,2026-09-03
CUST-VAL-00422,74,810.79,1988-05-14,shipper_422@freight.com,4574027737,2026-08-25,2026-08-26
CUST-VAL-00423,39,1566.79,1988-05-14,shipper_423@freight.com,8372755146,2026-08-30,2026-09-03
CUST-VAL-00424,45,409.57,1988-05-14,shipper_424@freight.com,6469318275,2026-08-27,2026-09-04
CUST-VAL-00425,49,1997.73,1988-05-14,shipper_425@freight.com,8880079328,2026-08-01,2026-08-08
CUST-VAL-00426,46,1451.49,1988-05-14,shipper_426@freight.com,9505085936,2026-08-21,2026-08-26
CUST-VAL-00427,37,604.01,1988-05-14,shipper_427@freight.com,6341783555,2026-08-12,2026-08-20
CUST-VAL-00428,66,638.44,1988-05-14,shipper_428@freight.com,3367665472,2026-08-01,2026-08-07
CUST-VAL-00429,52,223.74,1988-05-14,shipper_429@freight.com,2647489402,2026-08-07,2026-08-10
CUST-VAL-00430,58,265.77,1988-05-14,shipper_430@freight.com,4776677517,2026-08-23,2026-08-26
CUST-VAL-00431,61,1110.08,1988-05-14,shipper_431@freight.com,4710967433,2026-08-21,2026-08-30
CUST-VAL-00432,55,56.57,1988-05-14,shipper_432@freight.com,7077131430,2026-08-30,2026-09-06
CUST-VAL-00433,56,888.3,1988-05-14,shipper_433@freight.com,7475684019,2026-08-04,2026-08-13
CUST-VAL-00434,64,813.87,1988-05-14,shipper_434@freight.com,4524233168,2026-08-23,2026-08-24
CUST-VAL-00435,66,542.97,1988-05-14,shipper_435@freight.com,5933179746,2026-08-24,2026-08-30
CUST-VAL-00436,69,403.02,1988-05-14,shipper_436@freight.com,7608153267,2026-08-29,2026-08-30
CUST-VAL-00437,66,1088.92,1988-05-14,shipper_437@freight.com,6777263354,2026-08-27,2026-09-01
CUST-VAL-00438,44,846.65,1988-05-14,shipper_438@freight.com,7628981661,2026-08-13,2026-08-17
CUST-VAL-00439,36,110.19,1988-05-14,shipper_439@freight.com,3995732958,2026-08-27,2026-08-28
CUST-VAL-00440,73,486.11,1988-05-14,shipper_440@freight.com,7750819485,2026-08-02,2026-08-05
CUST-VAL-00441,39,906.49,1988-05-14,shipper_441@freight.com,8625905455,2026-08-18,2026-08-27
CUST-VAL-00442,58,1392.15,1988-05-14,shipper_442@freight.com,5482431018,2026-08-23,2026-09-01
CUST-VAL-00443,18,1257.77,1988-05-14,shipper_443@freight.com,8493451569,2026-08-13,2026-08-21
CUST-VAL-00444,31,1776.93,1988-05-14,shipper_444@freight.com,8779941999,2026-08-13,2026-08-22
CUST-VAL-00445,73,1726.14,1988-05-14,shipper_445@freight.com,5212581851,2026-08-22,2026-08-23
CUST-VAL-00446,24,266.89,1988-05-14,shipper_446@freight.com,1158998032,2026-08-15,2026-08-22
CUST-VAL-00447,27,85.43,1988-05-14,shipper_447@freight.com,7829772942,2026-08-16,2026-08-18
CUST-VAL-00448,68,1287.86,1988-05-14,shipper_448@freight.com,4735334423,2026-08-14,2026-08-18
CUST-VAL-00449,56,1437.87,1988-05-14,shipper_449@freight.com,2891100776,2026-08-01,2026-08-09
CUST-VAL-00450,200,1488.35,1988-05-14,invalid_email_at_domain.com,2962491159,2026-08-17,2026-08-20
CUST-VAL-00451,23,650.56,1988-05-14,shipper_451@freight.com,4102872611,2026-08-01,2026-08-10
CUST-VAL-00452,70,1975.87,1988-05-14,shipper_452@freight.com,1662976399,2026-08-26,2026-09-02
CUST-VAL-00453,71,944.44,1988-05-14,shipper_453@freight.com,9457665185,2026-08-25,2026-09-03
CUST-VAL-00454,45,548.25,1988-05-14,shipper_454@freight.com,8270110908,2026-08-24,2026-09-02
CUST-VAL-00455,73,195.33,1988-05-14,shipper_455@freight.com,3791027186,2026-08-19,2026-08-22
CUST-VAL-00456,49,289.91,1988-05-14,shipper_456@freight.com,8953271391,2026-08-14,2026-08-23
CUST-VAL-00457,44,1721.64,1988-05-14,shipper_457@freight.com,8556573246,2026-08-11,2026-08-19
CUST-VAL-00458,64,1018.88,1988-05-14,shipper_458@freight.com,9744120054,2026-08-09,2026-08-17
CUST-VAL-00459,67,901.2,1988-05-14,shipper_459@freight.com,1293864877,2026-08-08,2026-08-17
CUST-VAL-00460,65,893.48,1988-05-14,shipper_460@freight.com,9250327663,2026-08-28,2026-08-31
CUST-VAL-00461,63,352.45,1988-05-14,shipper_461@freight.com,5283911723,2026-08-08,2026-08-09
CUST-VAL-00462,39,1009.0,1988-05-14,shipper_462@freight.com,4207337120,2026-08-21,2026-08-25
CUST-VAL-00463,24,96.71,1988-05-14,shipper_463@freight.com,4747699292,2026-08-02,2026-08-09
CUST-VAL-00464,23,1277.35,1988-05-14,shipper_464@freight.com,2905584866,2026-08-29,2026-08-30
CUST-VAL-00465,48,214.5,1988-05-14,shipper_465@freight.com,8275679594,2026-08-22,2026-08-29
CUST-VAL-00466,62,182.57,1988-05-14,shipper_466@freight.com,4880176825,2026-08-27,2026-09-01
CUST-VAL-00467,62,1533.9,1988-05-14,shipper_467@freight.com,5492496998,2026-08-14,2026-08-17
CUST-VAL-00468,30,486.44,1988-05-14,shipper_468@freight.com,4419410162,2026-08-15,2026-08-18
CUST-VAL-00469,19,606.98,1988-05-14,shipper_469@freight.com,6554972315,2026-08-26,2026-08-30
CUST-VAL-00470,21,1747.21,1988-05-14,shipper_470@freight.com,6904897514,2026-08-29,2026-09-04
CUST-VAL-00471,56,1224.92,1988-05-14,shipper_471@freight.com,1625217504,2026-08-16,2026-08-17
CUST-VAL-00472,71,553.55,1988-05-14,shipper_472@freight.com,7576309274,2026-08-25,2026-08-29
CUST-VAL-00473,20,1066.65,1988-05-14,shipper_473@freight.com,4403845222,2026-08-01,2026-08-05
CUST-VAL-00474,52,1537.98,1988-05-14,shipper_474@freight.com,1730074215,2026-08-06,2026-08-12
CUST-VAL-00475,47,107.3,1988-05-14,shipper_475@freight.com,9929101065,2026-08-08,2026-08-10
CUST-VAL-00476,42,291.01,1988-05-14,shipper_476@freight.com,9035194895,2026-08-07,2026-08-14
CUST-VAL-00477,72,1129.39,1988-05-14,shipper_477@freight.com,6329323383,2026-08-02,2026-08-04
CUST-VAL-00478,71,897.13,1988-05-14,shipper_478@freight.com,1614685938,2026-08-14,2026-08-15
CUST-VAL-00479,66,1442.72,1988-05-14,shipper_479@freight.com,6385791669,2026-08-05,2026-08-11
CUST-VAL-00480,26,-50.0,1988-05-14,shipper_480@freight.com,12345,2026-08-10,2026-08-16
CUST-VAL-00481,20,1359.52,1988-05-14,shipper_481@freight.com,9165632300,2026-08-14,2026-08-16
CUST-VAL-00482,58,672.81,1988-05-14,shipper_482@freight.com,1678500147,2026-08-05,2026-08-07
CUST-VAL-00483,19,1272.94,1988-05-14,shipper_483@freight.com,7818568548,2026-08-19,2026-08-28
