order_id,customer_id,order_date,amount
ORD-000559,CUST-0569,2025-01-10,460.41
ORD-000560,CUST-0188,2025-01-15,194.58
ORD-000561,CUST-0024,2025-01-20,99.3
ORD-000562,CUST-0543,2025-01-20,335.33
ORD-000563,CUST-0724,2025-01-20,89.92
ORD-000564,CUST-0006,2025-01-20,373.12
ORD-000565,CUST-0679,2025-01-10,218.37
ORD-000566,CUST-0740,2025-01-15,326.85
ORD-000567,CUST-0292,2025-01-10,476.43
ORD-000568,CUST-0530,2025-01-15,153.52
ORD-000569,CUST-0358,2025-01-20,360.67
ORD-000570,CUST-0705,2025-01-15,353.69
ORD-000571,CUST-0898,2025-01-10,312.42
ORD-000572,CUST-0680,2025-01-25,499.34
ORD-000573,CUST-0786,2025-01-25,344.2
ORD-000574,CUST-0321,2025-01-15,159.71
ORD-000575,CUST-0012,2025-01-20,47.49
ORD-000576,CUST-0510,2025-01-15,192.49
ORD-000577,CUST-0070,2025-01-25,139.51
ORD-000578,CUST-0410,2025-01-15,60.95
ORD-000579,CUST-0910,2025-01-20,404.22
ORD-000580,CUST-0064,2025-01-20,174.6
ORD-000581,CUST-0238,2025-01-20,323.24
ORD-000582,CUST-0677,2025-01-15,89.83
ORD-000583,CUST-0624,2025-01-25,273.85
ORD-000584,CUST-0162,2025-01-15,285.4
ORD-000585,CUST-0735,2025-01-10,368.89
ORD-000586,CUST-0490,2025-01-10,129.99
ORD-000587,CUST-0610,2025-01-25,183.64
ORD-000588,CUST-0748,2025-01-25,410.27
ORD-000589,CUST-0584,2025-01-15,399.98
ORD-000590,CUST-0577,2025-01-20,246.34
ORD-000591,CUST-0116,2025-01-20,125.77
ORD-000592,CUST-0448,2025-01-20,118.82
ORD-000593,CUST-0234,2025-01-20,466.88
ORD-000594,CUST-0882,2025-01-20,398.97
ORD-000595,CUST-0603,2025-01-10,358.29
ORD-000596,CUST-0649,2025-01-10,88.27
ORD-000597,CUST-0548,2025-01-15,152.21
ORD-000598,CUST-0021,2025-01-20,334.78
ORD-000599,CUST-0098,2025-01-20,461.15
ORD-000600,CUST-0195,2025-01-10,351.1
ORD-000601,CUST-0825,2025-01-10,345.85
ORD-000602,CUST-0432,2025-01-25,342.52
ORD-000603,CUST-0579,2025-01-25,234.17
ORD-000604,CUST-0538,2025-01-15,432.37
ORD-000605,CUST-0734,2025-01-25,477.6
ORD-000606,CUST-0471,2025-01-20,497.15
ORD-000607,CUST-0327,2025-01-20,74.93
ORD-000608,CUST-0037,2025-01-10,153.9
ORD-000609,CUST-0854,2025-01-10,277.49
ORD-000610,CUST-0486,2025-01-10,484.59
ORD-000611,CUST-0051,2025-01-15,210.11
ORD-000612,CUST-0706,2025-01-25,497.33
ORD-000613,CUST-0214,2025-01-15,226.16
ORD-000614,CUST-0740,2025-01-25,115.84
ORD-000615,CUST-0051,2025-01-20,112.62
ORD-000616,CUST-0511,2025-01-10,370.16
ORD-000617,CUST-0093,2025-01-10,458.92
ORD-000618,CUST-0752,2025-01-10,88.54
ORD-000619,CUST-0552,2025-01-25,169.99
ORD-000620,CUST-0169,2025-01-10,449.37
ORD-000621,CUST-0643,2025-01-25,192.63
ORD-000622,CUST-0333,2025-01-10,66.69
ORD-000623,CUST-0770,2025-01-25,485.78
ORD-000624,CUST-0604,2025-01-15,112.86
ORD-000625,CUST-0806,2025-01-25,370.94
ORD-000626,CUST-0181,2025-01-10,416.3
ORD-000627,CUST-0721,2025-01-20,260.83
ORD-000628,CUST-0302,2025-01-20,56.08
ORD-000629,CUST-0003,2025-01-15,216.74
ORD-000630,CUST-0759,2025-01-20,84.64
ORD-000631,CUST-0504,2025-01-20,341.17
ORD-000632,CUST-0154,2025-01-20,420.57
ORD-000633,CUST-0355,2025-01-10,157.11
ORD-000634,CUST-0377,2025-01-15,183.92
ORD-000635,CUST-0005,2025-01-25,392.3
ORD-000636,CUST-0868,2025-01-25,137.61
ORD-000637,CUST-0660,2025-01-20,32.04
ORD-000638,CUST-0492,2025-01-10,147.86
ORD-000639,CUST-0218,2025-01-25,483.51
ORD-000640,CUST-0202,2025-01-25,409.08
ORD-000641,CUST-0618,2025-01-15,267.33
ORD-000642,CUST-0783,2025-01-15,256.97
ORD-000643,CUST-0585,2025-01-15,397.99
ORD-000644,CUST-0365,2025-01-15,424.56
ORD-000645,CUST-0263,2025-01-20,183.46
ORD-000646,CUST-0474,2025-01-25,164.37
ORD-000647,CUST-0620,2025-01-20,85.36
ORD-000648,CUST-0560,2025-01-10,224.66
ORD-000649,CUST-0247,2025-01-15,494.97
ORD-000650,CUST-0816,2025-01-15,283.24
ORD-000651,CUST-0009,2025-01-15,177.02
ORD-000652,CUST-0156,2025-01-20,448.43
ORD-000653,CUST-0723,2025-01-15,84.49
ORD-000654,CUST-0618,2025-01-15,277.13
ORD-000655,CUST-0162,2025-01-20,324.48
ORD-000656,CUST-0409,2025-01-20,377.66
ORD-000657,CUST-0294,2025-01-25,268.48
ORD-000658,CUST-0292,2025-01-10,261.37
ORD-000659,CUST-0268,2025-01-15,373.75
ORD-000660,CUST-0564,2025-01-15,102.96
ORD-000661,CUST-0818,2025-01-25,56.11
ORD-000662,CUST-0348,2025-01-10,329.61
ORD-000663,CUST-0877,2025-01-20,485.02
ORD-000664,CUST-0888,2025-01-20,296.93
ORD-000665,CUST-0238,2025-01-10,159.54
ORD-000666,CUST-0216,2025-01-20,397.0
ORD-000667,CUST-0888,2025-01-15,71.18
ORD-000668,CUST-0414,2025-01-25,283.57
ORD-000669,CUST-0708,2025-01-15,23.63
ORD-000670,CUST-0935,2025-01-10,213.68
ORD-000671,CUST-0505,2025-01-15,254.59
ORD-000672,CUST-0133,2025-01-15,48.32
ORD-000673,CUST-0570,2025-01-10,222.5
ORD-000674,CUST-0300,2025-01-25,359.81
ORD-000675,CUST-0678,2025-01-15,354.05
ORD-000676,CUST-0529,2025-01-20,240.19
ORD-000677,CUST-0337,2025-01-25,350.96
ORD-000678,CUST-0469,2025-01-20,430.86
ORD-000679,CUST-0360,2025-01-10,253.84
ORD-000680,CUST-0563,2025-01-25,216.66
ORD-000681,CUST-0115,2025-01-25,483.07
ORD-000682,CUST-0584,2025-01-10,69.0
ORD-000683,CUST-0840,2025-01-25,383.97
ORD-000684,CUST-0507,2025-01-20,377.74
ORD-000685,CUST-0839,2025-01-25,144.41
ORD-000686,CUST-0885,2025-01-10,385.08
ORD-000687,CUST-0815,2025-01-20,269.81
ORD-000688,CUST-0316,2025-01-10,183.76
ORD-000689,CUST-0157,2025-01-20,384.97
ORD-000690,CUST-0635,2025-01-10,36.33
ORD-000691,CUST-0734,2025-01-10,368.9
ORD-000692,CUST-0026,2025-01-10,298.89
ORD-000693,CUST-0555,2025-01-15,423.49
ORD-000694,CUST-0168,2025-01-10,158.93
ORD-000695,CUST-0353,2025-01-25,65.85
ORD-000696,CUST-0413,2025-01-15,78.35
ORD-000697,CUST-0361,2025-01-25,117.36
ORD-000698,CUST-0413,2025-01-20,419.1
ORD-000699,CUST-0602,2025-01-15,416.1
ORD-000700,CUST-0727,2025-01-20,270.97
ORD-000701,CUST-0153,2025-01-10,154.63
ORD-000702,CUST-0232,2025-01-20,99.32
ORD-000703,CUST-0116,2025-01-20,398.76
ORD-000704,CUST-0062,2025-01-10,113.65
ORD-000705,CUST-0016,2025-01-10,368.94
ORD-000706,CUST-0440,2025-01-20,245.99
ORD-000707,CUST-0546,2025-01-15,118.39
ORD-000708,CUST-0343,2025-01-10,96.9
ORD-000709,CUST-0356,2025-01-25,358.73
ORD-000710,CUST-0055,2025-01-25,103.0
ORD-000711,CUST-0463,2025-01-10,40.22
ORD-000712,CUST-0586,2025-01-10,104.5
ORD-000713,CUST-0192,2025-01-25,298.24
ORD-000714,CUST-0198,2025-01-25,106.03
ORD-000715,CUST-0897,2025-01-15,373.19
ORD-000716,CUST-0238,2025-01-15,480.44
ORD-000717,CUST-0713,2025-01-10,108.75
ORD-000718,CUST-0313,2025-01-20,179.77
ORD-000719,CUST-0077,2025-01-20,215.81
ORD-000720,CUST-0610,2025-01-20,130.86
ORD-000721,CUST-0840,2025-01-10,63.17
ORD-000722,CUST-0660,2025-01-10,144.6
ORD-000723,CUST-0117,2025-01-25,311.72
ORD-000724,CUST-0234,2025-01-20,361.49
ORD-000725,CUST-0051,2025-01-15,44.29
ORD-000726,CUST-0842,2025-01-15,141.5
ORD-000727,CUST-0712,2025-01-25,492.22
ORD-000728,CUST-0075,2025-01-20,483.49
ORD-000729,CUST-0786,2025-01-15,404.72
ORD-000730,CUST-0577,2025-01-20,274.32
ORD-000731,CUST-0116,2025-01-10,150.28
ORD-000732,CUST-0429,2025-01-15,94.75
ORD-000733,CUST-0681,2025-01-10,101.37
ORD-000734,CUST-0406,2025-01-25,205.75
ORD-000735,CUST-0152,2025-01-20,430.36
ORD-000736,CUST-0947,2025-01-20,347.57
ORD-000737,CUST-0355,2025-01-10,25.43
ORD-000738,CUST-0670,2025-01-15,132.21
ORD-000739,CUST-0695,2025-01-20,108.63
ORD-000740,CUST-0836,2025-01-10,120.96
ORD-000741,CUST-0172,2025-01-10,495.36
ORD-000742,CUST-0110,2025-01-20,86.51
ORD-000743,CUST-0640,2025-01-15,100.47
ORD-000744,CUST-0488,2025-01-25,99.04
ORD-000745,CUST-0204,2025-01-10,499.33
ORD-000746,CUST-0561,2025-01-15,420.56
ORD-000747,CUST-0810,2025-01-15,457.33
ORD-000748,CUST-0334,2025-01-20,248.38
ORD-000749,CUST-0771,2025-01-25,439.56
ORD-000750,CUST-0663,2025-01-20,118.05
ORD-000751,CUST-0269,2025-01-15,156.91
ORD-000752,CUST-0138,2025-01-10,154.5
ORD-000753,CUST-0654,2025-01-25,96.68
ORD-000754,CUST-0380,2025-01-10,412.54
ORD-000755,CUST-0683,2025-01-20,396.14
ORD-000756,CUST-0851,2025-01-20,96.2
ORD-000757,CUST-0814,2025-01-15,140.19
ORD-000758,CUST-0859,2025-01-15,246.26
ORD-000759,CUST-0573,2025-01-20,425.66
ORD-000760,CUST-0123,2025-01-20,437.15
ORD-000761,CUST-0388,2025-01-25,359.91
ORD-000762,CUST-0695,2025-01-15,385.45
ORD-000763,CUST-0633,2025-01-25,58.16
ORD-000764,CUST-0352,2025-01-10,140.72
ORD-000765,CUST-0698,2025-01-25,252.36
ORD-000766,CUST-0039,2025-01-10,215.4
ORD-000767,CUST-0780,2025-01-20,454.45
ORD-000768,CUST-0740,2025-01-10,149.28
ORD-000769,CUST-0890,2025-01-25,207.67
ORD-000770,CUST-0464,2025-01-10,445.14
ORD-000771,CUST-0127,2025-01-15,34.82
ORD-000772,CUST-0113,2025-01-25,388.47
ORD-000773,CUST-0883,2025-01-10,104.57
ORD-000774,CUST-0739,2025-01-20,372.43
ORD-000775,CUST-0458,2025-01-20,225.45
ORD-000776,CUST-0820,2025-01-15,186.4
ORD-000777,CUST-0178,2025-01-15,304.27
ORD-000778,CUST-0439,2025-01-10,461.63
ORD-000779,CUST-0374,2025-01-20,325.36
ORD-000780,CUST-0562,2025-01-10,277.1
ORD-000781,CUST-0320,2025-01-10,250.63
ORD-000782,CUST-0216,2025-01-20,173.38
ORD-000783,CUST-0164,2025-01-25,241.2
ORD-000784,CUST-0104,2025-01-20,325.54
ORD-000785,CUST-0588,2025-01-25,478.51
ORD-000786,CUST-0392,2025-01-10,199.28
ORD-000787,CUST-0608,2025-01-15,178.32
ORD-000788,CUST-0059,2025-01-15,476.52
ORD-000789,CUST-0071,2025-01-15,394.08
ORD-000790,CUST-0157,2025-01-20,201.56
ORD-000791,CUST-0607,2025-01-20,30.13
ORD-000792,CUST-0466,2025-01-20,81.19
ORD-000793,CUST-0827,2025-01-20,98.01
ORD-000794,CUST-0047,2025-01-20,245.61
ORD-000795,CUST-0049,2025-01-20,80.63
ORD-000796,CUST-0093,2025-01-20,33.49
ORD-000797,CUST-0130,2025-01-20,133.92
ORD-000798,CUST-0754,2025-01-25,223.02
ORD-000799,CUST-0356,2025-01-25,130.78
ORD-000800,CUST-0190,2025-01-20,320.22
ORD-000801,CUST-0750,2025-01-10,90.63
ORD-000802,CUST-0907,2025-01-15,354.77
ORD-000803,CUST-0657,2025-01-25,312.59
ORD-000804,CUST-0087,2025-01-20,401.2
ORD-000805,CUST-0130,2025-01-15,48.66
ORD-000806,CUST-0492,2025-01-20,55.22
ORD-000807,CUST-0061,2025-01-25,119.31
ORD-000808,CUST-0883,2025-01-10,112.13
ORD-000809,CUST-0696,2025-01-20,460.17
ORD-000810,CUST-0879,2025-01-15,233.13
ORD-000811,CUST-0234,2025-01-15,263.43
ORD-000812,CUST-0343,2025-01-20,487.99
ORD-000813,CUST-0942,2025-01-15,35.46
ORD-000814,CUST-0512,2025-01-10,375.59
ORD-000815,CUST-0404,2025-01-15,402.08
ORD-000816,CUST-0679,2025-01-15,78.61
ORD-000817,CUST-0346,2025-01-25,66.24
ORD-000818,CUST-0504,2025-01-10,399.21
ORD-000819,CUST-0326,2025-01-10,366.18
ORD-000820,CUST-0383,2025-01-20,83.08
ORD-000821,CUST-0651,2025-01-10,70.79
ORD-000822,CUST-0768,2025-01-15,308.94
ORD-000823,CUST-0221,2025-01-20,81.78
ORD-000824,CUST-0570,2025-01-25,385.02
ORD-000825,CUST-0376,2025-01-25,212.72
ORD-000826,CUST-0024,2025-01-10,237.86
ORD-000827,CUST-0119,2025-01-20,289.46
ORD-000828,CUST-0945,2025-01-20,177.53
ORD-000829,CUST-0810,2025-01-20,112.09
ORD-000830,CUST-0042,2025-01-10,124.93
ORD-000831,CUST-0366,2025-01-10,178.32
ORD-000832,CUST-0364,2025-01-10,323.03
ORD-000833,CUST-0944,2025-01-25,452.67
ORD-000834,CUST-0250,2025-01-15,303.04
ORD-000835,CUST-0642,2025-01-15,59.36
ORD-000836,CUST-0872,2025-01-25,402.61
ORD-000837,CUST-0015,2025-01-20,185.76
ORD-000838,CUST-0005,2025-01-10,416.84
ORD-000839,CUST-0204,2025-01-25,24.3
ORD-000840,CUST-0260,2025-01-20,355.67
ORD-000841,CUST-0602,2025-01-20,395.32
ORD-000842,CUST-0243,2025-01-20,44.22
ORD-000843,CUST-0736,2025-01-20,209.6
ORD-000844,CUST-0469,2025-01-25,412.12
ORD-000845,CUST-0568,2025-01-20,357.86
ORD-000846,CUST-0548,2025-01-20,387.34
ORD-000847,CUST-0660,2025-01-15,93.15
ORD-000848,CUST-0537,2025-01-20,395.38
ORD-000849,CUST-0388,2025-01-10,418.97
ORD-000850,CUST-0278,2025-01-20,52.88
ORD-000851,CUST-0850,2025-01-25,391.85
ORD-000852,CUST-0459,2025-01-10,322.55
ORD-000853,CUST-0940,2025-01-25,230.53
ORD-000854,CUST-0311,2025-01-25,355.09
ORD-000855,CUST-0494,2025-01-20,32.36
ORD-000856,CUST-0469,2025-01-25,44.55
ORD-000857,CUST-0765,2025-01-10,415.94
ORD-000858,CUST-0572,2025-01-20,285.77
ORD-000859,CUST-0619,2025-01-10,134.86
ORD-000860,CUST-0491,2025-01-10,242.53
ORD-000861,CUST-0360,2025-01-20,256.97
ORD-000862,CUST-0256,2025-01-25,180.14
ORD-000863,CUST-0215,2025-01-10,338.52
ORD-000864,CUST-0932,2025-01-15,493.53
ORD-000865,CUST-0612,2025-01-15,65.09
ORD-000866,CUST-0003,2025-01-25,168.93
ORD-000867,CUST-0040,2025-01-20,437.18
ORD-000868,CUST-0146,2025-01-20,132.78
ORD-000869,CUST-0734,2025-01-15,209.33
ORD-000870,CUST-0257,2025-01-25,439.44
ORD-000871,CUST-0023,2025-01-10,55.25
ORD-000872,CUST-0448,2025-01-20,198.8
ORD-000873,CUST-0202,2025-01-15,260.05
ORD-000874,CUST-0663,2025-01-15,370.76
ORD-000875,CUST-0816,2025-01-25,159.6
ORD-000876,CUST-0905,2025-01-15,136.55
ORD-000877,CUST-0348,2025-01-10,44.67
ORD-000878,CUST-0803,2025-01-20,409.68
ORD-000879,CUST-0333,2025-01-15,75.52
ORD-000880,CUST-0519,2025-01-10,108.89
ORD-000881,CUST-0309,2025-01-20,29.39
ORD-000882,CUST-0799,2025-01-15,205.72
ORD-000883,CUST-0389,2025-01-10,93.51
ORD-000884,CUST-0624,2025-01-25,496.4
ORD-000885,CUST-0355,2025-01-15,406.83
ORD-000886,CUST-0510,2025-01-20,71.41
ORD-000887,CUST-0592,2025-01-15,229.17
ORD-000888,CUST-0008,2025-01-25,103.64
ORD-000889,CUST-0920,2025-01-10,249.04
ORD-000890,CUST-0589,2025-01-25,26.71
ORD-000891,CUST-0010,2025-01-25,248.2
ORD-000892,CUST-0187,2025-01-25,489.3
ORD-000893,CUST-0084,2025-01-20,410.14
ORD-000894,CUST-0601,2025-01-10,40.61
ORD-000895,CUST-0451,2025-01-20,123.17
ORD-000896,CUST-0629,2025-01-20,366.84
ORD-000897,CUST-0180,2025-01-10,219.74
ORD-000898,CUST-0085,2025-01-25,349.84
ORD-000899,CUST-0663,2025-01-25,446.3
ORD-000900,CUST-0362,2025-01-20,471.94
ORD-000901,CUST-0235,2025-01-10,124.38
ORD-000902,CUST-0475,2025-01-20,342.35
ORD-000903,CUST-0191,2025-01-25,342.28
ORD-000904,CUST-0498,2025-01-25,489.43
ORD-000905,CUST-0588,2025-01-15,345.62
ORD-000906,CUST-0710,2025-01-20,202.28
ORD-000907,CUST-0673,2025-01-25,142.26
ORD-000908,CUST-0011,2025-01-25,124.62
ORD-000909,CUST-0663,2025-01-10,454.2
ORD-000910,CUST-0293,2025-01-20,20.49
ORD-000911,CUST-0349,2025-01-10,99.68
ORD-000912,CUST-0871,2025-01-10,182.88
ORD-000913,CUST-0685,2025-01-25,388.33
ORD-000914,CUST-0277,2025-01-25,36.0
ORD-000915,CUST-0415,2025-01-15,356.86
ORD-000916,CUST-0791,2025-01-25,459.19
ORD-000917,CUST-0546,2025-01-15,219.72
ORD-000918,CUST-0902,2025-01-15,337.5
ORD-000919,CUST-0681,2025-01-20,387.92
ORD-000920,CUST-0341,2025-01-10,76.36
ORD-000921,CUST-0509,2025-01-20,267.01
ORD-000922,CUST-0248,2025-01-20,316.29
ORD-000923,CUST-0147,2025-01-10,404.92
ORD-000924,CUST-0395,2025-01-20,185.57
ORD-000925,CUST-0237,2025-01-20,76.85
ORD-000926,CUST-0087,2025-01-15,186.18
ORD-000927,CUST-0019,2025-01-10,52.12
ORD-000928,CUST-0596,2025-01-15,177.54
ORD-000929,CUST-0732,2025-01-20,123.48
ORD-000930,CUST-0215,2025-01-10,201.48
ORD-000931,CUST-0012,2025-01-20,467.09
ORD-000932,CUST-0913,2025-01-20,28.21
ORD-000933,CUST-0924,2025-01-20,140.5
ORD-000934,CUST-0568,2025-01-20,33.06
ORD-000935,CUST-0193,2025-01-15,111.52
ORD-000936,CUST-0423,2025-01-20,276.47
ORD-000937,CUST-0412,2025-01-15,231.52
ORD-000938,CUST-0949,2025-01-20,354.59
ORD-000939,CUST-0638,2025-01-10,56.13
ORD-000940,CUST-0256,2025-01-25,203.01
ORD-000941,CUST-0545,2025-01-15,179.36
ORD-000942,CUST-0388,2025-01-20,485.15
ORD-000943,CUST-0568,2025-01-15,164.13
ORD-000944,CUST-0331,2025-01-10,284.87
ORD-000945,CUST-0652,2025-01-15,63.13
ORD-000946,CUST-0382,2025-01-25,328.47
ORD-000947,CUST-0188,2025-01-25,248.16
ORD-000948,CUST-0659,2025-01-25,436.69
ORD-000949,CUST-0701,2025-01-25,228.33
ORD-000950,CUST-0216,2025-01-15,434.17
ORD-000951,CUST-0907,2025-01-15,400.65
ORD-000952,CUST-0499,2025-01-20,21.33
ORD-000953,CUST-0572,2025-01-25,333.21
ORD-000954,CUST-0765,2025-01-15,47.45
ORD-000955,CUST-0171,2025-01-25,486.86
ORD-000956,CUST-0681,2025-01-15,243.06
ORD-000957,CUST-0660,2025-01-10,299.92
ORD-000958,CUST-0067,2025-01-25,322.16
ORD-000959,CUST-0738,2025-01-15,458.97
ORD-000960,CUST-0227,2025-01-20,317.2
ORD-000961,CUST-0746,2025-01-25,401.23
ORD-000962,CUST-0117,2025-01-25,116.67
ORD-000963,CUST-0895,2025-01-10,248.71
ORD-000964,CUST-0461,2025-01-20,404.18
ORD-000965,CUST-0758,2025-01-15,87.15
ORD-000966,CUST-0275,2025-01-15,397.8
ORD-000967,CUST-0245,2025-01-25,98.84
ORD-000968,CUST-0029,2025-01-20,169.14
ORD-000969,CUST-0609,2025-01-25,26.07
ORD-000970,CUST-0266,2025-01-25,339.4
ORD-000971,CUST-0067,2025-01-10,389.13
ORD-000972,CUST-0251,2025-01-25,409.03
ORD-000973,CUST-0283,2025-01-20,31.76
ORD-000974,CUST-0444,2025-01-15,397.51
ORD-000975,CUST-0143,2025-01-20,241.48
ORD-000976,CUST-0325,2025-01-10,400.89
ORD-000977,CUST-0246,2025-01-25,349.2
ORD-000978,CUST-0258,2025-01-10,197.58
ORD-000979,CUST-0208,2025-01-15,459.58
ORD-000980,CUST-0775,2025-01-25,33.4
ORD-000981,CUST-0240,2025-01-25,443.69
ORD-000982,CUST-0621,2025-01-10,395.13
ORD-000983,CUST-0555,2025-01-20,448.33
ORD-000984,CUST-0832,2025-01-15,249.8
ORD-000985,CUST-0900,2025-01-15,151.14
ORD-000986,CUST-0559,2025-01-10,173.28
ORD-000987,CUST-0575,2025-01-10,29.46
ORD-000988,CUST-0383,2025-01-25,438.76
ORD-000989,CUST-0101,2025-01-10,143.76
ORD-000990,CUST-0260,2025-01-10,390.74
ORD-000991,CUST-0764,2025-01-20,29.0
ORD-000992,CUST-0939,2025-01-15,282.12
ORD-000993,CUST-0002,2025-01-25,381.71
ORD-000994,CUST-0471,2025-01-20,376.36
ORD-000995,CUST-0396,2025-01-20,190.51
ORD-000996,CUST-0945,2025-01-25,391.06
ORD-000997,CUST-0403,2025-01-20,144.42
ORD-000998,CUST-0881,2025-01-25,221.15
ORD-000999,CUST-0781,2025-01-15,326.91
ORD-001000,CUST-0400,2025-01-20,386.35
ORD-001001,CUST-0428,2025-01-25,149.37
ORD-001002,CUST-0807,2025-01-25,28.98
ORD-001003,CUST-0398,2025-01-15,318.2
ORD-001004,CUST-0626,2025-01-25,112.55
ORD-001005,CUST-0662,2025-01-25,350.18
ORD-001006,CUST-0151,2025-01-15,180.14
ORD-001007,CUST-0230,2025-01-25,341.86
ORD-001008,CUST-0107,2025-01-20,208.77
ORD-001009,CUST-0237,2025-01-20,426.61
ORD-001010,CUST-0730,2025-01-25,83.94
ORD-001011,CUST-0133,2025-01-20,333.61
ORD-001012,CUST-0317,2025-01-25,472.92
ORD-001013,CUST-0223,2025-01-20,487.25
ORD-001014,CUST-0718,2025-01-10,266.09
ORD-001015,CUST-0842,2025-01-25,140.23
ORD-001016,CUST-0242,2025-01-10,395.99
ORD-001017,CUST-0572,2025-01-15,91.65
ORD-001018,CUST-0547,2025-01-10,328.9
ORD-001019,CUST-0083,2025-01-20,491.9
ORD-001020,CUST-0354,2025-01-25,36.86
ORD-001021,CUST-0837,2025-01-20,329.73
ORD-001022,CUST-0276,2025-01-10,229.44
ORD-001023,CUST-0453,2025-01-20,137.73
ORD-001024,CUST-0700,2025-01-25,448.09
ORD-001025,CUST-0705,2025-01-25,437.92
ORD-001026,CUST-0705,2025-01-25,262.15
ORD-001027,CUST-0618,2025-01-10,472.62
ORD-001028,CUST-0042,2025-01-25,28.27
ORD-001029,CUST-0452,2025-01-15,242.63
ORD-001030,CUST-0170,2025-01-20,315.45
ORD-001031,CUST-0940,2025-01-10,152.73
ORD-001032,CUST-0456,2025-01-10,373.58
ORD-001033,CUST-0057,2025-01-15,272.19
ORD-001034,CUST-0901,2025-01-15,415.0
ORD-001035,CUST-0941,2025-01-20,451.25
ORD-001036,CUST-0488,2025-01-10,452.61
ORD-001037,CUST-0716,2025-01-20,331.61
ORD-001038,CUST-0110,2025-01-10,418.4
ORD-001039,CUST-0732,2025-01-20,468.77
ORD-001040,CUST-0432,2025-01-15,266.87
ORD-001041,CUST-0478,2025-01-10,354.52
ORD-001042,CUST-0310,2025-01-15,212.91
ORD-001043,CUST-0419,2025-01-10,120.25
ORD-001044,CUST-0710,2025-01-20,441.7
ORD-001045,CUST-0285,2025-01-25,35.14
ORD-001046,CUST-0698,2025-01-15,469.7
ORD-001047,CUST-0044,2025-01-15,283.7
ORD-001048,CUST-0026,2025-01-20,153.85
ORD-001049,CUST-0821,2025-01-10,82.07
ORD-001050,CUST-0276,2025-01-25,71.19
ORD-001051,CUST-0078,2025-01-20,369.41
ORD-001052,CUST-0603,2025-01-20,408.99
ORD-001053,CUST-0679,2025-01-10,318.18
ORD-001054,CUST-0017,2025-01-10,193.63
ORD-001055,CUST-0649,2025-01-15,77.53
ORD-001056,CUST-0252,2025-01-15,217.75
ORD-001057,CUST-0062,2025-01-10,454.02
ORD-001058,CUST-0144,2025-01-15,329.93
ORD-001059,CUST-0330,2025-01-10,40.5
ORD-001060,CUST-0009,2025-01-15,132.94
ORD-001061,CUST-0918,2025-01-25,60.9
ORD-001062,CUST-0083,2025-01-25,193.31
ORD-001063,CUST-0509,2025-01-20,216.29
ORD-001064,CUST-0693,2025-01-10,479.97
ORD-001065,CUST-0594,2025-01-25,160.87
ORD-001066,CUST-0058,2025-01-15,65.91
ORD-001067,CUST-0872,2025-01-25,27.63
ORD-001068,CUST-0009,2025-01-25,478.08
ORD-001069,CUST-0384,2025-01-10,164.32
ORD-001070,CUST-0124,2025-01-15,160.42
ORD-001071,CUST-0126,2025-01-25,50.83
ORD-001072,CUST-0695,2025-01-15,391.55
ORD-001073,CUST-0767,2025-01-10,258.71
ORD-001074,CUST-0328,2025-01-10,191.58
ORD-001075,CUST-0043,2025-01-10,100.52
ORD-001076,CUST-0218,2025-01-20,186.89
ORD-001077,CUST-0505,2025-01-25,365.24
ORD-001078,CUST-0749,2025-01-15,403.08
ORD-001079,CUST-0456,2025-01-20,492.2
ORD-001080,CUST-0479,2025-01-20,311.08
ORD-001081,CUST-0634,2025-01-25,319.1
ORD-001082,CUST-0948,2025-01-20,21.77
ORD-001083,CUST-0030,2025-01-25,290.29
ORD-001084,CUST-0823,2025-01-20,154.89
ORD-001085,CUST-0892,2025-01-15,299.23
ORD-001086,CUST-0473,2025-01-15,284.53
ORD-001087,CUST-0868,2025-01-20,491.37
ORD-001088,CUST-0918,2025-01-25,335.55
ORD-001089,CUST-0735,2025-01-25,486.35
ORD-001090,CUST-0064,2025-01-10,167.01
ORD-001091,CUST-0887,2025-01-25,130.76
ORD-001092,CUST-0320,2025-01-15,232.27
ORD-001093,CUST-0419,2025-01-10,406.94
ORD-001094,CUST-0444,2025-01-15,438.35
ORD-001095,CUST-0247,2025-01-15,312.34
ORD-001096,CUST-0678,2025-01-25,257.55
ORD-001097,CUST-0949,2025-01-25,283.04
ORD-001098,CUST-0581,2025-01-15,495.24
ORD-001099,CUST-0714,2025-01-15,187.13
ORD-001100,CUST-0479,2025-01-25,153.34
ORD-001101,CUST-0897,2025-01-10,76.83
ORD-001102,CUST-0520,2025-01-20,48.05
ORD-001103,CUST-0917,2025-01-20,498.23
ORD-001104,CUST-0327,2025-01-20,199.43
ORD-001105,CUST-0626,2025-01-20,96.45
ORD-001106,CUST-0570,2025-01-20,177.48
ORD-001107,CUST-0335,2025-01-20,87.62
ORD-001108,CUST-0366,2025-01-20,414.45
ORD-001109,CUST-0937,2025-01-15,340.24
ORD-001110,CUST-0698,2025-01-25,468.51
ORD-001111,CUST-0522,2025-01-15,217.11
ORD-001112,CUST-0630,2025-01-25,152.79
ORD-001113,CUST-0552,2025-01-10,268.62
ORD-001114,CUST-0899,2025-01-20,128.46
ORD-001115,CUST-0758,2025-01-25,377.15
ORD-001116,CUST-0333,2025-01-20,430.6
ORD-001117,CUST-0190,2025-01-20,22.34
