customer_id,name,segment,region,order_id,order_date,amount
CUST-0073,Customer_73,SMB,South,ORD-002892,2025-01-10,77.61
CUST-0073,Customer_73,SMB,South,ORD-002908,2025-01-20,444.85
CUST-0073,Customer_73,SMB,South,ORD-003427,2025-01-25,487.89
CUST-0073,Customer_73,SMB,South,ORD-003737,2025-01-10,404.02
CUST-0074,Customer_74,SMB,West,ORD-000360,2025-01-15,407.85
CUST-0074,Customer_74,SMB,West,ORD-001460,2025-01-15,48.62
CUST-0074,Customer_74,SMB,West,ORD-001537,2025-01-15,90.32
CUST-0074,Customer_74,SMB,West,ORD-003126,2025-01-20,357.64
CUST-0074,Customer_74,SMB,West,ORD-004497,2025-01-10,276.11
CUST-0074,Customer_74,SMB,West,ORD-004523,2025-01-15,384.57
CUST-0075,Customer_75,B2B,South,ORD-000728,2025-01-20,483.49
CUST-0075,Customer_75,B2B,South,ORD-002360,2025-01-15,96.39
CUST-0076,Customer_76,B2B,West,ORD-002472,2025-01-25,279.65
CUST-0076,Customer_76,B2B,West,ORD-003396,2025-01-10,378.18
CUST-0076,Customer_76,B2B,West,ORD-003600,2025-01-20,224.54
CUST-0077,Customer_77,B2B,West,ORD-000415,2025-01-10,301.27
CUST-0077,Customer_77,B2B,West,ORD-000719,2025-01-20,215.81
CUST-0077,Customer_77,B2B,West,ORD-001970,2025-01-20,291.71
CUST-0077,Customer_77,B2B,West,ORD-002568,2025-01-15,188.44
CUST-0077,Customer_77,B2B,West,ORD-003657,2025-01-15,26.23
CUST-0077,Customer_77,B2B,West,ORD-003897,2025-01-25,189.99
CUST-0077,Customer_77,B2B,West,ORD-004377,2025-01-20,193.83
CUST-0077,Customer_77,B2B,West,ORD-004493,2025-01-20,389.71
CUST-0078,Customer_78,B2B,West,ORD-000242,2025-01-15,143.13
CUST-0078,Customer_78,B2B,West,ORD-001051,2025-01-20,369.41
CUST-0078,Customer_78,B2B,West,ORD-004453,2025-01-20,388.07
CUST-0079,Customer_79,Enterprise,West,ORD-001156,2025-01-15,437.18
CUST-0079,Customer_79,Enterprise,West,ORD-001469,2025-01-15,439.07
CUST-0079,Customer_79,Enterprise,West,ORD-002259,2025-01-20,480.77
CUST-0079,Customer_79,Enterprise,West,ORD-002332,2025-01-10,121.7
CUST-0079,Customer_79,Enterprise,West,ORD-003681,2025-01-25,439.27
CUST-0079,Customer_79,Enterprise,West,ORD-003949,2025-01-15,243.23
CUST-0079,Customer_79,Enterprise,West,ORD-004398,2025-01-10,343.33
CUST-0079,Customer_79,Enterprise,West,ORD-004511,2025-01-20,342.36
CUST-0079,Customer_79,Enterprise,West,ORD-004879,2025-01-25,118.82
CUST-0080,Customer_80,SMB,East,ORD-000170,2025-01-25,292.19
CUST-0080,Customer_80,SMB,East,ORD-002381,2025-01-25,89.2
CUST-0080,Customer_80,SMB,East,ORD-002871,2025-01-15,142.52
CUST-0080,Customer_80,SMB,East,ORD-003731,2025-01-15,134.75
CUST-0081,Customer_81,SMB,West,ORD-001338,2025-01-25,169.52
CUST-0081,Customer_81,SMB,West,ORD-001491,2025-01-25,202.86
CUST-0081,Customer_81,SMB,West,ORD-001988,2025-01-15,176.36
CUST-0081,Customer_81,SMB,West,ORD-003268,2025-01-10,199.3
CUST-0081,Customer_81,SMB,West,ORD-004538,2025-01-10,378.18
CUST-0081,Customer_81,SMB,West,ORD-004587,2025-01-15,365.66
CUST-0082,Customer_82,SMB,West,ORD-002201,2025-01-10,34.63
CUST-0082,Customer_82,SMB,West,ORD-003270,2025-01-15,261.01
CUST-0082,Customer_82,SMB,West,ORD-004039,2025-01-15,396.66
CUST-0083,Customer_83,B2B,South,ORD-000410,2025-01-25,429.54
CUST-0083,Customer_83,B2B,South,ORD-001019,2025-01-20,491.9
CUST-0083,Customer_83,B2B,South,ORD-001062,2025-01-25,193.31
CUST-0083,Customer_83,B2B,South,ORD-001133,2025-01-15,412.07
CUST-0083,Customer_83,B2B,South,ORD-001520,2025-01-25,143.56
CUST-0083,Customer_83,B2B,South,ORD-003251,2025-01-10,254.47
CUST-0083,Customer_83,B2B,South,ORD-003518,2025-01-20,61.84
CUST-0083,Customer_83,B2B,South,ORD-004786,2025-01-15,411.93
CUST-0084,Customer_84,SMB,North,ORD-000893,2025-01-20,410.14
CUST-0084,Customer_84,SMB,North,ORD-003728,2025-01-10,164.54
CUST-0084,Customer_84,SMB,North,ORD-003844,2025-01-25,76.29
CUST-0084,Customer_84,SMB,North,ORD-004255,2025-01-10,95.76
CUST-0085,Customer_85,B2B,West,ORD-000898,2025-01-25,349.84
CUST-0085,Customer_85,B2B,West,ORD-002548,2025-01-25,268.24
CUST-0086,Customer_86,SMB,South,ORD-000422,2025-01-15,35.05
CUST-0086,Customer_86,SMB,South,ORD-004068,2025-01-25,394.12
CUST-0086,Customer_86,SMB,South,ORD-004120,2025-01-25,237.69
CUST-0086,Customer_86,SMB,South,ORD-004624,2025-01-15,84.14
CUST-0087,Customer_87,Enterprise,East,ORD-000540,2025-01-15,58.31
CUST-0087,Customer_87,Enterprise,East,ORD-000804,2025-01-20,401.2
CUST-0087,Customer_87,Enterprise,East,ORD-000926,2025-01-15,186.18
CUST-0087,Customer_87,Enterprise,East,ORD-001812,2025-01-10,491.38
CUST-0087,Customer_87,Enterprise,East,ORD-002034,2025-01-25,147.13
CUST-0087,Customer_87,Enterprise,East,ORD-003140,2025-01-25,154.54
CUST-0087,Customer_87,Enterprise,East,ORD-003291,2025-01-20,489.72
CUST-0087,Customer_87,Enterprise,East,ORD-003746,2025-01-25,219.29
CUST-0088,Customer_88,Enterprise,North,ORD-001150,2025-01-15,233.21
CUST-0088,Customer_88,Enterprise,North,ORD-001263,2025-01-10,454.5
CUST-0088,Customer_88,Enterprise,North,ORD-002121,2025-01-10,197.94
CUST-0089,Customer_89,B2B,West,ORD-000480,2025-01-15,32.98
CUST-0089,Customer_89,B2B,West,ORD-002501,2025-01-15,314.97
CUST-0089,Customer_89,B2B,West,ORD-002957,2025-01-10,362.77
CUST-0089,Customer_89,B2B,West,ORD-003226,2025-01-15,273.63
CUST-0089,Customer_89,B2B,West,ORD-003244,2025-01-10,375.29
CUST-0089,Customer_89,B2B,West,ORD-004078,2025-01-15,55.56
CUST-0089,Customer_89,B2B,West,ORD-004242,2025-01-20,182.38
CUST-0090,Customer_90,SMB,North,ORD-001177,2025-01-25,467.58
CUST-0090,Customer_90,SMB,North,ORD-001523,2025-01-20,330.58
CUST-0090,Customer_90,SMB,North,ORD-002283,2025-01-25,489.54
CUST-0090,Customer_90,SMB,North,ORD-002808,2025-01-15,382.66
CUST-0090,Customer_90,SMB,North,ORD-003407,2025-01-15,476.54
CUST-0090,Customer_90,SMB,North,ORD-003795,2025-01-10,163.61
CUST-0091,Customer_91,B2B,South,ORD-001738,2025-01-15,69.8
CUST-0091,Customer_91,B2B,South,ORD-001975,2025-01-20,289.2
CUST-0091,Customer_91,B2B,South,ORD-002407,2025-01-25,304.4
CUST-0092,Customer_92,SMB,West,ORD-000058,2025-01-15,129.19
CUST-0092,Customer_92,SMB,West,ORD-000501,2025-01-25,192.57
CUST-0092,Customer_92,SMB,West,ORD-001807,2025-01-10,227.25
CUST-0092,Customer_92,SMB,West,ORD-002662,2025-01-20,20.75
CUST-0092,Customer_92,SMB,West,ORD-004865,2025-01-20,25.09
CUST-0093,Customer_93,Enterprise,North,ORD-000617,2025-01-10,458.92
CUST-0093,Customer_93,Enterprise,North,ORD-000796,2025-01-20,33.49
CUST-0093,Customer_93,Enterprise,North,ORD-003574,2025-01-15,378.21
CUST-0093,Customer_93,Enterprise,North,ORD-004221,2025-01-10,177.96
CUST-0093,Customer_93,Enterprise,North,ORD-004363,2025-01-15,20.01
CUST-0094,Customer_94,SMB,South,ORD-002119,2025-01-15,239.73
CUST-0094,Customer_94,SMB,South,ORD-004270,2025-01-15,124.88
CUST-0095,Customer_95,B2B,North,ORD-000329,2025-01-25,114.41
CUST-0095,Customer_95,B2B,North,ORD-002438,2025-01-10,303.36
CUST-0095,Customer_95,B2B,North,ORD-003108,2025-01-10,475.56
CUST-0095,Customer_95,B2B,North,ORD-003240,2025-01-25,244.8
CUST-0095,Customer_95,B2B,North,ORD-003383,2025-01-15,147.51
CUST-0095,Customer_95,B2B,North,ORD-003749,2025-01-25,406.17
CUST-0096,Customer_96,B2B,West,ORD-000148,2025-01-15,342.97
CUST-0096,Customer_96,B2B,West,ORD-000482,2025-01-10,462.01
CUST-0097,Customer_97,B2B,South,ORD-003418,2025-01-10,422.27
CUST-0097,Customer_97,B2B,South,ORD-003696,2025-01-15,178.36
CUST-0097,Customer_97,B2B,South,ORD-003896,2025-01-25,242.48
CUST-0098,Customer_98,Enterprise,South,ORD-000599,2025-01-20,461.15
CUST-0098,Customer_98,Enterprise,South,ORD-001880,2025-01-10,76.17
CUST-0098,Customer_98,Enterprise,South,ORD-001967,2025-01-15,76.3
CUST-0098,Customer_98,Enterprise,South,ORD-002791,2025-01-25,347.4
CUST-0099,Customer_99,Enterprise,North,ORD-003081,2025-01-10,62.15
CUST-0099,Customer_99,Enterprise,North,ORD-003184,2025-01-15,27.84
CUST-0099,Customer_99,Enterprise,North,ORD-003606,2025-01-25,373.25
CUST-0099,Customer_99,Enterprise,North,ORD-004186,2025-01-25,126.59
CUST-0100,Customer_100,Enterprise,North,ORD-000291,2025-01-25,314.42
CUST-0100,Customer_100,Enterprise,North,ORD-000457,2025-01-15,286.61
CUST-0100,Customer_100,Enterprise,North,ORD-003824,2025-01-20,442.87
CUST-0100,Customer_100,Enterprise,North,ORD-004294,2025-01-10,91.99
CUST-0101,Customer_101,Enterprise,East,ORD-000989,2025-01-10,143.76
CUST-0101,Customer_101,Enterprise,East,ORD-001565,2025-01-20,425.79
CUST-0101,Customer_101,Enterprise,East,ORD-002327,2025-01-15,292.03
CUST-0101,Customer_101,Enterprise,East,ORD-003122,2025-01-25,339.09
CUST-0101,Customer_101,Enterprise,East,ORD-003331,2025-01-25,425.03
CUST-0101,Customer_101,Enterprise,East,ORD-004836,2025-01-25,90.25
CUST-0101,Customer_101,Enterprise,East,ORD-004906,2025-01-25,439.91
CUST-0102,Customer_102,SMB,West,ORD-002234,2025-01-20,82.8
CUST-0102,Customer_102,SMB,West,ORD-002526,2025-01-15,223.9
CUST-0102,Customer_102,SMB,West,ORD-002577,2025-01-25,78.39
CUST-0103,Customer_103,Enterprise,West,ORD-000244,2025-01-15,332.22
CUST-0103,Customer_103,Enterprise,West,ORD-002456,2025-01-20,250.86
CUST-0103,Customer_103,Enterprise,West,ORD-002697,2025-01-20,263.8
CUST-0103,Customer_103,Enterprise,West,ORD-003521,2025-01-15,147.77
CUST-0104,Customer_104,Enterprise,East,ORD-000784,2025-01-20,325.54
CUST-0104,Customer_104,Enterprise,East,ORD-001442,2025-01-25,178.97
CUST-0104,Customer_104,Enterprise,East,ORD-001727,2025-01-10,491.54
CUST-0104,Customer_104,Enterprise,East,ORD-002107,2025-01-15,362.91
CUST-0104,Customer_104,Enterprise,East,ORD-004329,2025-01-10,365.86
CUST-0105,Customer_105,B2B,East,ORD-000308,2025-01-20,445.53
CUST-0105,Customer_105,B2B,East,ORD-001394,2025-01-25,476.58
CUST-0105,Customer_105,B2B,East,ORD-002845,2025-01-20,296.27
CUST-0105,Customer_105,B2B,East,ORD-002900,2025-01-25,44.32
CUST-0105,Customer_105,B2B,East,ORD-003067,2025-01-25,429.4
CUST-0106,Customer_106,Enterprise,East,ORD-000136,2025-01-25,499.92
CUST-0106,Customer_106,Enterprise,East,ORD-001754,2025-01-10,118.68
CUST-0107,Customer_107,B2B,North,ORD-000411,2025-01-15,226.97
CUST-0107,Customer_107,B2B,North,ORD-001008,2025-01-20,208.77
CUST-0107,Customer_107,B2B,North,ORD-003100,2025-01-25,254.76
CUST-0107,Customer_107,B2B,North,ORD-004211,2025-01-10,175.17
CUST-0108,Customer_108,B2B,East,ORD-001685,2025-01-20,156.27
CUST-0108,Customer_108,B2B,East,ORD-001778,2025-01-20,253.98
CUST-0108,Customer_108,B2B,East,ORD-003478,2025-01-25,313.69
CUST-0109,Customer_109,Enterprise,West,ORD-002354,2025-01-15,228.1
CUST-0109,Customer_109,Enterprise,West,ORD-003020,2025-01-10,72.22
CUST-0110,Customer_110,SMB,West,ORD-000742,2025-01-20,86.51
CUST-0110,Customer_110,SMB,West,ORD-001038,2025-01-10,418.4
CUST-0110,Customer_110,SMB,West,ORD-001995,2025-01-20,219.42
CUST-0110,Customer_110,SMB,West,ORD-002564,2025-01-20,375.94
CUST-0110,Customer_110,SMB,West,ORD-002578,2025-01-25,302.61
CUST-0110,Customer_110,SMB,West,ORD-003051,2025-01-10,447.51
CUST-0110,Customer_110,SMB,West,ORD-003553,2025-01-15,455.66
CUST-0111,Customer_111,SMB,East,ORD-001182,2025-01-20,79.85
CUST-0111,Customer_111,SMB,East,ORD-001573,2025-01-25,295.6
CUST-0111,Customer_111,SMB,East,ORD-002078,2025-01-15,402.61
CUST-0111,Customer_111,SMB,East,ORD-002485,2025-01-25,134.74
CUST-0111,Customer_111,SMB,East,ORD-002828,2025-01-10,386.84
CUST-0111,Customer_111,SMB,East,ORD-004381,2025-01-20,389.39
CUST-0111,Customer_111,SMB,East,ORD-004475,2025-01-15,154.59
CUST-0112,Customer_112,SMB,South,ORD-001583,2025-01-25,286.69
CUST-0112,Customer_112,SMB,South,ORD-004146,2025-01-20,213.11
CUST-0113,Customer_113,B2B,East,ORD-000050,2025-01-10,366.16
CUST-0113,Customer_113,B2B,East,ORD-000772,2025-01-25,388.47
CUST-0113,Customer_113,B2B,East,ORD-002227,2025-01-20,266.65
CUST-0113,Customer_113,B2B,East,ORD-002322,2025-01-25,381.12
CUST-0113,Customer_113,B2B,East,ORD-002546,2025-01-20,205.97
CUST-0113,Customer_113,B2B,East,ORD-004112,2025-01-15,77.94
CUST-0114,Customer_114,B2B,West,ORD-001382,2025-01-10,288.68
CUST-0114,Customer_114,B2B,West,ORD-001630,2025-01-10,315.18
CUST-0114,Customer_114,B2B,West,ORD-002063,2025-01-20,305.42
CUST-0114,Customer_114,B2B,West,ORD-002858,2025-01-20,373.72
CUST-0114,Customer_114,B2B,West,ORD-004569,2025-01-15,153.39
CUST-0114,Customer_114,B2B,West,ORD-004734,2025-01-15,124.32
CUST-0115,Customer_115,B2B,South,ORD-000681,2025-01-25,483.07
CUST-0115,Customer_115,B2B,South,ORD-002691,2025-01-10,397.99
CUST-0115,Customer_115,B2B,South,ORD-003175,2025-01-15,327.75
CUST-0115,Customer_115,B2B,South,ORD-003379,2025-01-15,270.91
CUST-0116,Customer_116,SMB,West,ORD-000358,2025-01-15,193.09
CUST-0116,Customer_116,SMB,West,ORD-000591,2025-01-20,125.77
CUST-0116,Customer_116,SMB,West,ORD-000703,2025-01-20,398.76
CUST-0116,Customer_116,SMB,West,ORD-000731,2025-01-10,150.28
CUST-0116,Customer_116,SMB,West,ORD-001960,2025-01-15,122.3
CUST-0116,Customer_116,SMB,West,ORD-002847,2025-01-25,168.23
CUST-0116,Customer_116,SMB,West,ORD-002940,2025-01-10,188.61
CUST-0116,Customer_116,SMB,West,ORD-004010,2025-01-10,150.11
CUST-0116,Customer_116,SMB,West,ORD-004626,2025-01-20,399.21
CUST-0116,Customer_116,SMB,West,ORD-004732,2025-01-20,373.31
CUST-0117,Customer_117,SMB,North,ORD-000144,2025-01-15,326.33
CUST-0117,Customer_117,SMB,North,ORD-000723,2025-01-25,311.72
CUST-0117,Customer_117,SMB,North,ORD-000962,2025-01-25,116.67
CUST-0117,Customer_117,SMB,North,ORD-002098,2025-01-25,286.67
CUST-0117,Customer_117,SMB,North,ORD-002556,2025-01-25,239.31
CUST-0118,Customer_118,Enterprise,South,ORD-000108,2025-01-20,480.55
CUST-0118,Customer_118,Enterprise,South,ORD-001272,2025-01-25,455.99
CUST-0118,Customer_118,Enterprise,South,ORD-003909,2025-01-15,187.08
CUST-0119,Customer_119,B2B,South,ORD-000827,2025-01-20,289.46
CUST-0119,Customer_119,B2B,South,ORD-001557,2025-01-20,479.42
CUST-0119,Customer_119,B2B,South,ORD-004308,2025-01-15,294.83
CUST-0120,Customer_120,SMB,South,ORD-001441,2025-01-15,129.25
CUST-0120,Customer_120,SMB,South,ORD-001819,2025-01-15,205.59
CUST-0120,Customer_120,SMB,South,ORD-002953,2025-01-20,292.56
CUST-0120,Customer_120,SMB,South,ORD-003960,2025-01-10,319.84
CUST-0120,Customer_120,SMB,South,ORD-004703,2025-01-20,345.92
CUST-0121,Customer_121,Enterprise,East,ORD-002949,2025-01-20,273.0
CUST-0121,Customer_121,Enterprise,East,ORD-003587,2025-01-10,223.39
CUST-0121,Customer_121,Enterprise,East,ORD-003877,2025-01-20,90.77
CUST-0121,Customer_121,Enterprise,East,ORD-004261,2025-01-10,218.57
CUST-0121,Customer_121,Enterprise,East,ORD-004558,2025-01-20,386.33
CUST-0121,Customer_121,Enterprise,East,ORD-004645,2025-01-10,452.99
CUST-0122,Customer_122,SMB,North,ORD-000184,2025-01-25,47.0
CUST-0122,Customer_122,SMB,North,ORD-000238,2025-01-25,101.71
CUST-0122,Customer_122,SMB,North,ORD-001509,2025-01-25,421.12
CUST-0122,Customer_122,SMB,North,ORD-001951,2025-01-10,311.44
CUST-0122,Customer_122,SMB,North,ORD-004168,2025-01-25,368.84
CUST-0123,Customer_123,B2B,East,ORD-000343,2025-01-20,217.5
CUST-0123,Customer_123,B2B,East,ORD-000760,2025-01-20,437.15
CUST-0123,Customer_123,B2B,East,ORD-001935,2025-01-20,52.08
CUST-0123,Customer_123,B2B,East,ORD-002896,2025-01-20,350.11
CUST-0123,Customer_123,B2B,East,ORD-003911,2025-01-15,279.25
CUST-0124,Customer_124,Enterprise,North,ORD-000209,2025-01-15,117.39
CUST-0124,Customer_124,Enterprise,North,ORD-001070,2025-01-15,160.42
CUST-0124,Customer_124,Enterprise,North,ORD-002352,2025-01-25,256.94
CUST-0124,Customer_124,Enterprise,North,ORD-003248,2025-01-15,54.72
CUST-0124,Customer_124,Enterprise,North,ORD-003313,2025-01-25,50.68
CUST-0124,Customer_124,Enterprise,North,ORD-003479,2025-01-15,363.33
CUST-0124,Customer_124,Enterprise,North,ORD-003523,2025-01-15,432.82
CUST-0124,Customer_124,Enterprise,North,ORD-004612,2025-01-15,277.91
CUST-0125,Customer_125,SMB,West,ORD-000260,2025-01-10,405.01
CUST-0125,Customer_125,SMB,West,ORD-000445,2025-01-20,202.27
CUST-0125,Customer_125,SMB,West,ORD-001842,2025-01-10,195.87
CUST-0125,Customer_125,SMB,West,ORD-001989,2025-01-25,153.24
CUST-0125,Customer_125,SMB,West,ORD-002017,2025-01-15,210.76
CUST-0125,Customer_125,SMB,West,ORD-002824,2025-01-10,285.59
CUST-0125,Customer_125,SMB,West,ORD-003348,2025-01-20,183.98
CUST-0125,Customer_125,SMB,West,ORD-003428,2025-01-20,435.08
CUST-0126,Customer_126,SMB,East,ORD-000520,2025-01-10,479.5
CUST-0126,Customer_126,SMB,East,ORD-001071,2025-01-25,50.83
CUST-0126,Customer_126,SMB,East,ORD-002123,2025-01-10,64.07
CUST-0126,Customer_126,SMB,East,ORD-003113,2025-01-20,279.43
CUST-0127,Customer_127,SMB,East,ORD-000355,2025-01-15,476.54
CUST-0127,Customer_127,SMB,East,ORD-000771,2025-01-15,34.82
CUST-0127,Customer_127,SMB,East,ORD-001325,2025-01-15,340.5
CUST-0127,Customer_127,SMB,East,ORD-002572,2025-01-25,414.42
CUST-0127,Customer_127,SMB,East,ORD-003597,2025-01-20,451.75
CUST-0127,Customer_127,SMB,East,ORD-003865,2025-01-25,329.82
CUST-0127,Customer_127,SMB,East,ORD-004059,2025-01-15,156.64
CUST-0128,Customer_128,B2B,West,ORD-001326,2025-01-20,157.19
CUST-0128,Customer_128,B2B,West,ORD-001865,2025-01-20,384.75
CUST-0128,Customer_128,B2B,West,ORD-002002,2025-01-25,92.63
CUST-0128,Customer_128,B2B,West,ORD-002774,2025-01-15,379.71
CUST-0128,Customer_128,B2B,West,ORD-004495,2025-01-10,55.98
CUST-0129,Customer_129,Enterprise,South,ORD-001495,2025-01-10,171.69
CUST-0129,Customer_129,Enterprise,South,ORD-002476,2025-01-20,112.49
CUST-0129,Customer_129,Enterprise,South,ORD-002929,2025-01-20,106.28
CUST-0129,Customer_129,Enterprise,South,ORD-003664,2025-01-25,222.07
CUST-0129,Customer_129,Enterprise,South,ORD-003917,2025-01-10,134.14
CUST-0129,Customer_129,Enterprise,South,ORD-003937,2025-01-25,458.65
CUST-0129,Customer_129,Enterprise,South,ORD-004747,2025-01-25,60.06
CUST-0130,Customer_130,Enterprise,East,ORD-000082,2025-01-20,210.38
CUST-0130,Customer_130,Enterprise,East,ORD-000327,2025-01-10,458.45
CUST-0130,Customer_130,Enterprise,East,ORD-000797,2025-01-20,133.92
CUST-0130,Customer_130,Enterprise,East,ORD-000805,2025-01-15,48.66
CUST-0131,Customer_131,Enterprise,South,ORD-001483,2025-01-25,391.35
CUST-0131,Customer_131,Enterprise,South,ORD-002190,2025-01-10,478.22
CUST-0131,Customer_131,Enterprise,South,ORD-003511,2025-01-20,372.76
CUST-0131,Customer_131,Enterprise,South,ORD-003549,2025-01-15,73.03
CUST-0132,Customer_132,B2B,North,ORD-000346,2025-01-20,185.1
CUST-0132,Customer_132,B2B,North,ORD-000502,2025-01-10,468.06
CUST-0132,Customer_132,B2B,North,ORD-002379,2025-01-15,236.29
CUST-0132,Customer_132,B2B,North,ORD-003237,2025-01-15,215.94
CUST-0133,Customer_133,B2B,East,ORD-000672,2025-01-15,48.32
CUST-0133,Customer_133,B2B,East,ORD-001011,2025-01-20,333.61
CUST-0133,Customer_133,B2B,East,ORD-001217,2025-01-15,154.01
CUST-0133,Customer_133,B2B,East,ORD-001493,2025-01-20,389.02
CUST-0133,Customer_133,B2B,East,ORD-002704,2025-01-20,337.8
CUST-0133,Customer_133,B2B,East,ORD-002829,2025-01-20,43.65
CUST-0134,Customer_134,B2B,South,ORD-000437,2025-01-15,174.26
CUST-0134,Customer_134,B2B,South,ORD-003432,2025-01-10,203.82
CUST-0135,Customer_135,B2B,South,ORD-000377,2025-01-10,177.91
CUST-0135,Customer_135,B2B,South,ORD-000463,2025-01-10,492.34
CUST-0135,Customer_135,B2B,South,ORD-001845,2025-01-15,130.87
CUST-0135,Customer_135,B2B,South,ORD-002010,2025-01-20,381.42
CUST-0135,Customer_135,B2B,South,ORD-002977,2025-01-10,353.74
CUST-0135,Customer_135,B2B,South,ORD-003697,2025-01-25,348.95
CUST-0136,Customer_136,SMB,West,ORD-002759,2025-01-10,260.45
CUST-0136,Customer_136,SMB,West,ORD-004105,2025-01-25,437.16
CUST-0136,Customer_136,SMB,West,ORD-004243,2025-01-15,467.2
CUST-0137,Customer_137,Enterprise,West,ORD-001670,2025-01-10,234.53
CUST-0137,Customer_137,Enterprise,West,ORD-003191,2025-01-10,24.88
CUST-0137,Customer_137,Enterprise,West,ORD-004390,2025-01-20,315.81
CUST-0137,Customer_137,Enterprise,West,ORD-004600,2025-01-10,167.4
CUST-0138,Customer_138,Enterprise,North,ORD-000752,2025-01-10,154.5
CUST-0138,Customer_138,Enterprise,North,ORD-001172,2025-01-10,153.11
CUST-0138,Customer_138,Enterprise,North,ORD-001184,2025-01-10,247.67
CUST-0138,Customer_138,Enterprise,North,ORD-001590,2025-01-25,445.78
CUST-0138,Customer_138,Enterprise,North,ORD-002312,2025-01-20,165.5
CUST-0138,Customer_138,Enterprise,North,ORD-002431,2025-01-10,50.78
CUST-0138,Customer_138,Enterprise,North,ORD-003827,2025-01-10,196.2
CUST-0138,Customer_138,Enterprise,North,ORD-004045,2025-01-15,486.5
CUST-0138,Customer_138,Enterprise,North,ORD-004832,2025-01-20,203.74
CUST-0139,Customer_139,B2B,East,ORD-001575,2025-01-15,145.89
CUST-0139,Customer_139,B2B,East,ORD-002219,2025-01-15,415.82
CUST-0139,Customer_139,B2B,East,ORD-002920,2025-01-20,205.88
CUST-0139,Customer_139,B2B,East,ORD-004454,2025-01-10,139.88
CUST-0139,Customer_139,B2B,East,ORD-004666,2025-01-20,316.2
CUST-0139,Customer_139,B2B,East,ORD-004857,2025-01-25,388.91
CUST-0140,Customer_140,Enterprise,South,ORD-001199,2025-01-15,202.2
CUST-0140,Customer_140,Enterprise,South,ORD-002673,2025-01-25,177.29
CUST-0140,Customer_140,Enterprise,South,ORD-002763,2025-01-25,426.54
CUST-0140,Customer_140,Enterprise,South,ORD-003070,2025-01-20,456.07
CUST-0141,Customer_141,B2B,East,ORD-003162,2025-01-10,105.1
CUST-0142,Customer_142,SMB,East,ORD-001698,2025-01-25,243.87
CUST-0142,Customer_142,SMB,East,ORD-002692,2025-01-20,319.79
CUST-0142,Customer_142,SMB,East,ORD-002787,2025-01-15,349.0
CUST-0142,Customer_142,SMB,East,ORD-003210,2025-01-15,220.26
CUST-0142,Customer_142,SMB,East,ORD-004704,2025-01-20,153.54
CUST-0143,Customer_143,B2B,South,ORD-000975,2025-01-20,241.48
CUST-0143,Customer_143,B2B,South,ORD-002007,2025-01-20,214.59
CUST-0143,Customer_143,B2B,South,ORD-002247,2025-01-20,159.74
CUST-0143,Customer_143,B2B,South,ORD-002412,2025-01-10,20.22
CUST-0143,Customer_143,B2B,South,ORD-002478,2025-01-15,112.06
CUST-0143,Customer_143,B2B,South,ORD-004065,2025-01-20,24.08
CUST-0144,Customer_144,B2B,North,ORD-001058,2025-01-15,329.93
CUST-0144,Customer_144,B2B,North,ORD-001694,2025-01-20,248.86
CUST-0144,Customer_144,B2B,North,ORD-002737,2025-01-25,288.5
CUST-0144,Customer_144,B2B,North,ORD-003558,2025-01-20,436.95
CUST-0144,Customer_144,B2B,North,ORD-003864,2025-01-25,123.7
CUST-0144,Customer_144,B2B,North,ORD-003935,2025-01-10,34.34
CUST-0144,Customer_144,B2B,North,ORD-003962,2025-01-15,238.1
CUST-0144,Customer_144,B2B,North,ORD-004135,2025-01-20,460.39
